InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Doug Flynn,11,3853,288,918,2,3,7,284,20,0.238255904490008,0.293797041266546,0,0,0,1,0,1293,1985,4944
FALSE,FALSE,Bob Hegman,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1985,4947
FALSE,FALSE,Duane Kuiper,12,3379,329,917,2,3,1,263,52,0.271382065699911,0.31636578869488,0,0,0,0,0,1190,1985,4950
FALSE,FALSE,Scott Loucks,5,80,15,21,2,3,0,4,7,0.2625,0.3125,0,0,0,0,0,29,1985,4953
FALSE,FALSE,Sixto Lezcano,12,4134,560,1122,2,3,148,591,37,0.271407837445573,0.439767779390421,0,0,0,1,0,2184,1985,4956
FALSE,FALSE,Jay Johnstone,20,4703,578,1254,2,3,102,531,50,0.266638315968531,0.393578566872209,0,0,0,0,0,2206,1985,4959
FALSE,FALSE,Dave Huppert,2,21,1,1,2,3,0,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,1,1985,4962
FALSE,FALSE,Ricky Adams,3,247,35,53,2,3,4,16,3,0.214574898785425,0.291497975708502,0,0,0,0,0,82,1985,4965
FALSE,TRUE,Bob Bailor,11,2937,339,775,2,3,9,222,90,0.263874702076949,0.325161729656112,0,0,0,0,0,1094,1985,4968
FALSE,FALSE,Bobby Brown,7,1277,183,313,2,3,26,130,110,0.245105716523101,0.354737666405638,0,0,0,0,0,529,1985,4971
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,2,3,240,882,16,0.260657514450867,0.439486994219653,2,1,0,0,0,2923,1985,4974
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,2,3,27,275,12,0.235710911667454,0.32687765706188,0,0,0,0,0,820,1985,4977
FALSE,FALSE,Bobby Clark,7,967,97,231,2,3,19,100,4,0.238883143743537,0.34746639089969,0,0,0,0,0,396,1985,4980
FALSE,FALSE,Fritzie Connally,2,122,16,27,2,3,3,15,0,0.221311475409836,0.327868852459016,0,0,0,0,0,47,1985,4983
FALSE,FALSE,Gerry Davis,2,73,13,22,2,3,0,3,1,0.301369863013699,0.397260273972603,0,0,0,0,0,35,1985,4986
FALSE,FALSE,Tom Dunbar,3,225,19,52,2,3,3,18,4,0.231111111111111,0.297777777777778,0,0,0,0,0,76,1985,4989
FALSE,FALSE,Andre David,2,53,5,13,2,3,1,5,0,0.245283018867925,0.339622641509434,0,0,0,0,0,21,1986,4992
FALSE,FALSE,Al Cowens,13,5534,704,1494,2,3,108,717,120,0.269967473798338,0.40296349837369,0,0,0,1,0,2682,1986,4995
FALSE,TRUE,Cesar Cedeno,17,7310,1084,2087,2,3,199,976,550,0.285499316005472,0.443228454172367,4,0,0,5,0,3935,1986,4998
FALSE,FALSE,Enos Cabell,15,5952,753,1647,2,3,60,596,238,0.276713709677419,0.369959677419355,0,0,0,0,0,2581,1986,5001
FALSE,FALSE,Randy Asadoor,1,55,9,20,2,3,0,7,1,0.363636363636364,0.454545454545455,0,0,0,0,0,30,1986,5004
FALSE,FALSE,Dane Iorg,10,1647,149,455,2,3,14,216,5,0.276259866423801,0.37765634486946,0,0,0,0,0,750,1986,5007
FALSE,FALSE,Rondin Johnson,1,31,1,8,2,3,0,2,0,0.258064516129032,0.32258064516129,0,0,0,0,0,11,1986,5010
FALSE,FALSE,Cliff Johnson,15,3945,539,1016,2,3,196,699,9,0.257541191381496,0.459315589353612,0,0,0,0,0,2206,1986,5013
FALSE,FALSE,Bryan Little,5,922,126,226,2,3,3,77,8,0.245119305856833,0.3058568329718,0,0,0,0,0,327,1986,5016
FALSE,TRUE,Dave Kingman,16,6677,901,1575,2,3,442,1210,85,0.235884379212221,0.477909240676951,3,0,0,0,0,3898,1986,5019
FALSE,FALSE,Leo Hernandez,4,248,23,56,2,3,7,30,1,0.225806451612903,0.350806451612903,0,0,0,0,0,103,1986,5022
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,2,3,224,864,104,0.266037735849057,0.423657474600871,6,0,0,4,0,3510,1986,5025
FALSE,FALSE,John Gibbons,2,50,5,11,2,3,1,2,0,0.22,0.36,0,0,0,0,0,23,1986,5028
FALSE,FALSE,Dwight Taylor,1,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1986,5031
FALSE,FALSE,Mike Stenhouse,5,416,40,79,2,3,9,40,1,0.189903846153846,0.290865384615385,0,0,0,0,0,145,1986,5034
FALSE,FALSE,Terry Whitfield,10,1913,233,537,2,3,33,179,18,0.280710925248301,0.393622582331417,0,0,0,0,0,891,1986,5037
FALSE,FALSE,Al Woods,7,1986,233,538,2,3,35,196,23,0.270896273917422,0.387210473313192,0,0,0,0,0,916,1986,5040
FALSE,TRUE,Garry Maddox,15,6331,777,1802,2,3,117,754,248,0.284631179908387,0.412888959090191,0,0,0,8,0,3130,1986,5046
FALSE,FALSE,Fran Mullins,3,212,20,43,2,3,2,18,3,0.202830188679245,0.306603773584906,0,0,0,0,0,83,1986,5049
FALSE,FALSE,Billy Sample,9,2516,371,684,2,3,46,230,98,0.271860095389507,0.384340222575517,0,0,0,0,0,1149,1986,5052
FALSE,FALSE,Tom Runnells,2,46,4,8,2,3,0,0,0,0.173913043478261,0.217391304347826,0,0,0,0,0,12,1986,5055
FALSE,FALSE,Tim Pyznarski,1,42,3,10,2,3,0,0,2,0.238095238095238,0.261904761904762,0,0,0,0,0,12,1986,5061
FALSE,FALSE,Tom Paciorek,18,4121,494,1162,2,3,86,503,55,0.281970395535064,0.415433147294346,1,0,0,0,0,2060,1987,5064
FALSE,FALSE,Bert Pena,6,153,18,31,2,3,1,10,1,0.202614379084967,0.248366013071895,0,0,0,0,0,43,1987,5067
FALSE,FALSE,Lenn Sakata,11,1289,163,296,2,3,25,109,30,0.229635376260667,0.329712955779674,0,0,0,0,0,500,1987,5070
FALSE,FALSE,Mike Ramsey,1,125,18,29,2,3,0,12,2,0.232,0.296,0,0,0,0,0,43,1987,5073
FALSE,FALSE,Jeff Moronko,2,30,1,4,2,3,0,3,0,0.133333333333333,0.166666666666667,0,0,0,0,0,6,1987,5076
FALSE,FALSE,Reid Nichols,8,1160,156,308,2,3,22,131,27,0.26551724137931,0.39051724137931,0,0,0,0,0,546,1987,5079
FALSE,FALSE,Rick Manning,13,5248,664,1349,2,3,56,458,168,0.257050304878049,0.341463414634146,0,0,0,1,0,2080,1987,5082
FALSE,TRUE,Hal McRae,19,7218,940,2091,2,3,191,1097,109,0.289692435577722,0.454419506788584,3,0,0,0,0,4021,1987,5085
FALSE,FALSE,Alan Wiggins,7,2247,346,581,2,3,5,118,242,0.258566978193146,0.309301290609702,0,0,0,0,0,780,1987,5088
FALSE,FALSE,U. L. Washington,11,2797,358,703,2,3,27,255,132,0.25134072220236,0.342867357883447,0,0,0,0,0,1125,1987,5091
FALSE,FALSE,John Stefero,3,187,20,44,2,3,3,20,0,0.235294117647059,0.299465240641711,0,0,0,0,0,62,1987,5094
FALSE,FALSE,Marc Sullivan,5,360,37,67,2,3,5,28,0,0.186111111111111,0.258333333333333,0,0,0,0,0,109,1987,5097
FALSE,FALSE,Dave Van Gorder,5,420,30,89,2,3,3,38,1,0.211904761904762,0.266666666666667,0,0,0,0,0,128,1987,5100
FALSE,FALSE,Doug Frobel,5,542,70,109,2,3,20,58,13,0.201107011070111,0.365313653136531,0,0,0,0,0,243,1987,5103
FALSE,FALSE,David Green,6,1398,168,374,2,3,31,180,68,0.267525035765379,0.394134477825465,0,0,0,0,0,648,1987,5106
FALSE,FALSE,Mike Hart,2,105,7,17,2,3,4,17,1,0.161904761904762,0.295238095238095,0,0,0,0,0,37,1987,5109
FALSE,FALSE,Lee Lacy,16,4549,650,1303,2,3,91,458,185,0.286436579468015,0.41041987249945,0,0,0,0,0,2207,1987,5112
FALSE,FALSE,Greg Legg,2,22,3,9,2,3,0,1,0,0.409090909090909,0.454545454545455,0,0,0,0,0,11,1987,5115
FALSE,FALSE,Ross Jones,3,145,12,32,2,3,0,11,1,0.220689655172414,0.282758620689655,0,0,0,0,0,48,1987,5118
FALSE,FALSE,Garth Iorg,9,2450,251,633,2,3,20,238,23,0.258367346938775,0.346938775510204,0,0,0,0,0,1011,1987,5121
FALSE,FALSE,Clint Hurdle,10,1391,162,360,2,3,32,193,1,0.258806613946801,0.403306973400431,0,0,0,0,0,686,1987,5124
FALSE,FALSE,Terry Bell,2,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1987,5127
FALSE,FALSE,Juan Bonilla,6,1462,145,375,2,3,7,101,7,0.256497948016416,0.317373461012312,0,0,0,0,0,530,1987,5130
FALSE,TRUE,Ron Cey,17,7162,977,1868,2,3,316,1139,24,0.260820999720748,0.444847807874895,6,0,0,0,0,3851,1987,5133
FALSE,FALSE,Trench Davis,3,33,3,4,2,3,0,1,1,0.121212121212121,0.121212121212121,0,0,0,0,0,4,1987,5136
FALSE,TRUE,Doug DeCinces,15,5809,778,1505,2,3,237,879,58,0.259080736787743,0.445171285935617,1,0,0,0,0,3164,1987,5139
FALSE,FALSE,Mike Easler,14,3677,465,1078,2,3,118,522,20,0.293173782975252,0.454446559695404,1,0,0,0,0,2003,1987,5142
FALSE,FALSE,Angel Escobar,1,3,1,1,2,3,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,1988,5145
FALSE,TRUE,Dave Concepcion,19,8723,993,2326,2,3,101,950,321,0.26665138140548,0.356987275020062,9,0,0,5,0,3652,1988,5148
FALSE,TRUE,Chris Chambliss,17,7571,912,2109,2,3,185,972,40,0.278562937524766,0.414740457007,1,0,0,1,0,3759,1988,5151
FALSE,FALSE,Mike Brown,5,903,105,239,2,3,23,113,5,0.264673311184939,0.410852713178295,0,0,0,0,0,450,1988,5154
FALSE,FALSE,Rod Allen,3,50,8,11,2,3,0,3,1,0.22,0.26,0,0,0,0,0,15,1988,5157
FALSE,TRUE,Bob Horner,10,3777,560,1047,2,3,218,685,14,0.277204130262113,0.499338099020387,1,0,0,0,0,2281,1988,5160
FALSE,FALSE,Houston Jimenez,4,411,34,76,2,3,0,29,0,0.184914841849148,0.233576642335766,0,0,0,0,0,114,1988,5163
FALSE,TRUE,Ray Knight,13,4829,490,1311,2,3,84,595,14,0.271484779457445,0.389935804514392,2,0,0,0,0,2260,1988,5166
FALSE,TRUE,George Hendrick,18,7129,941,1980,2,3,267,1111,59,0.277738813297798,0.445784822555758,4,0,0,0,0,3815,1988,5169
FALSE,FALSE,Dan Firova,3,7,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1988,5172
FALSE,TRUE,Phil Garner,16,6136,780,1594,2,3,109,738,225,0.259778357235984,0.388526727509778,3,0,0,0,0,2874,1988,5175
FALSE,FALSE,Barbaro Garbey,3,626,76,167,2,3,11,86,9,0.266773162939297,0.370607028753994,0,0,0,0,0,273,1988,5178
FALSE,FALSE,Wilfredo Tejada,2,40,2,10,2,3,0,4,0,0.25,0.325,0,0,0,0,0,16,1988,5181
FALSE,FALSE,Pete Stanicek,2,374,38,91,2,3,4,26,20,0.24331550802139,0.307486631016043,0,0,0,0,0,130,1988,5184
FALSE,FALSE,Mark Wasinger,3,90,17,22,2,3,1,4,2,0.244444444444444,0.311111111111111,0,0,0,0,0,32,1988,5187
FALSE,FALSE,Mike Woodard,4,225,29,50,2,3,1,19,14,0.222222222222222,0.271111111111111,0,0,0,0,0,68,1988,5190
FALSE,FALSE,Dave Meier,4,277,37,70,2,3,1,22,0,0.252707581227437,0.324909747292419,0,0,0,0,0,107,1988,5193
FALSE,FALSE,Jim Morrison,12,3375,371,876,2,3,112,435,50,0.259555555555556,0.418962962962963,0,0,0,0,0,1712,1988,5196
FALSE,FALSE,Sap Randall,1,12,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1988,5199
FALSE,FALSE,Ruben Rodriguez,2,8,1,1,2,3,0,1,0,0.125,0.375,0,0,0,0,0,4,1988,5202
FALSE,FALSE,Paul Runge,8,345,43,80,2,3,4,26,5,0.231884057971014,0.310144927536232,0,0,0,0,0,125,1988,5205
FALSE,TRUE,Larry Parrish,15,6792,850,1789,2,3,256,992,30,0.263398115429918,0.439193168433451,2,0,0,0,0,3632,1988,5208
FALSE,FALSE,Larry Owen,6,352,30,68,2,3,8,30,0,0.193181818181818,0.292613636363636,0,0,0,0,0,122,1988,5211
FALSE,FALSE,Marty Pevey,1,41,2,9,2,3,0,3,0,0.219512195121951,0.292682926829268,0,0,0,0,0,14,1989,5214
FALSE,FALSE,Vic Rodriguez,2,28,6,12,2,3,0,2,0,0.428571428571429,0.607142857142857,0,0,0,0,0,22,1989,5217
FALSE,FALSE,Rob Richie,1,49,6,13,2,3,1,10,0,0.26530612244898,0.489795918367347,0,0,0,0,0,31,1989,5220
FALSE,FALSE,John Mizerock,4,231,24,43,2,3,2,24,0,0.186147186147186,0.268398268398268,0,0,0,0,0,75,1989,5223
FALSE,FALSE,Francisco Melendez,5,84,4,18,2,3,1,9,0,0.214285714285714,0.25,0,0,0,0,0,22,1989,5226
FALSE,FALSE,Tom Magrann,1,10,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1989,5229
FALSE,FALSE,Mike Young,8,1840,244,454,2,3,72,235,22,0.246739130434783,0.414130434782609,0,0,0,0,0,920,1989,5232
FALSE,FALSE,Ron Washington,10,1586,190,414,2,3,20,146,28,0.261034047919294,0.367591424968474,0,0,0,0,0,690,1989,5235
FALSE,FALSE,Ed Whited,1,74,5,12,2,3,1,4,1,0.162162162162162,0.243243243243243,0,0,0,0,0,22,1989,5238
FALSE,FALSE,Dick Scott,1,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1989,5241
FALSE,FALSE,Harry Spilman,12,810,96,192,2,3,18,117,1,0.237037037037037,0.348148148148148,0,0,0,0,0,335,1989,5244
FALSE,FALSE,Van Snider,2,35,5,7,2,3,1,6,0,0.2,0.314285714285714,0,0,0,0,0,13,1989,5247
FALSE,TRUE,Manny Trillo,17,5950,598,1562,2,3,61,571,56,0.262521008403361,0.34453781512605,4,0,0,3,0,2383,1989,5250
FALSE,FALSE,Tim Flannery,11,2473,255,631,2,3,9,209,22,0.255155681358674,0.317428224828144,0,0,0,0,0,896,1989,5253
FALSE,FALSE,Albert Hall,9,805,125,202,2,3,5,53,67,0.250931677018634,0.335403726708075,0,0,0,0,0,320,1989,5256
FALSE,FALSE,Dave Hengel,4,167,10,31,2,3,4,18,0,0.18562874251497,0.275449101796407,0,0,0,0,0,53,1989,5259
FALSE,FALSE,Phil Lombardi,3,92,10,22,2,3,3,9,0,0.239130434782609,0.380434782608696,0,0,0,0,0,42,1989,5262
FALSE,FALSE,Tim Laudner,9,2038,221,458,2,3,77,263,3,0.224730127576055,0.390578999018646,1,0,0,0,0,975,1989,5265
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,2,3,70,448,35,0.244089169106057,0.349470839900923,1,0,0,0,0,1858,1989,5268
FALSE,FALSE,Luis Aguayo,10,1104,142,260,2,3,37,109,7,0.235507246376812,0.393115942028986,0,0,0,0,0,524,1989,5271
FALSE,FALSE,Tony Armas,14,5164,614,1302,2,3,251,815,18,0.252130131680868,0.452556158017041,2,0,0,0,0,2831,1989,5274
FALSE,FALSE,Kevin Batiste,1,8,1,2,2,3,0,0,0,0.25,0.25,0,0,0,0,0,2,1989,5277
FALSE,FALSE,Chris Bando,9,1284,134,292,2,3,27,142,1,0.227414330218069,0.329439252336449,0,0,0,0,0,498,1989,5280
FALSE,FALSE,Terry Blocker,3,244,15,50,2,3,2,11,2,0.204918032786885,0.266393442622951,0,0,0,0,0,74,1989,5283
FALSE,FALSE,Brian Brady,1,2,0,1,2,3,0,1,0,0.5,1,0,0,0,0,0,3,1989,5286
FALSE,FALSE,Bob Dernier,10,2483,374,634,2,3,23,152,218,0.255336286749899,0.333064840918244,0,0,0,1,0,958,1989,5289
FALSE,FALSE,Jeff Datz,1,10,0,2,2,3,0,0,0,0.2,0.2,0,0,0,0,0,2,1989,5292
FALSE,FALSE,Leon Durham,10,3587,522,992,2,3,147,530,106,0.276554223585169,0.475327571787009,2,0,0,0,0,2084,1989,5295
FALSE,FALSE,Nick Esasky,8,2703,336,677,2,3,122,427,18,0.250462449130596,0.445800961894192,0,0,0,0,0,1468,1990,5298
FALSE,FALSE,Edgar Diaz,2,231,27,62,2,3,0,14,3,0.268398268398268,0.294372294372294,0,0,0,0,0,72,1990,5301
FALSE,FALSE,Dave Collins,16,4907,667,1335,2,3,32,373,395,0.272060321988995,0.3509272467903,0,0,0,0,0,1993,1990,5304
FALSE,FALSE,Thad Bosley,14,1581,183,430,2,3,20,158,47,0.271979759645794,0.35673624288425,0,0,0,0,0,646,1990,5307
FALSE,TRUE,Bill Buckner,22,9397,1077,2715,2,3,174,1208,183,0.288921996381824,0.407896137065021,1,0,0,0,0,4554,1990,5310
FALSE,FALSE,Billy Bates,2,48,11,6,2,3,0,2,8,0.125,0.145833333333333,0,0,0,0,0,8,1990,5313
FALSE,FALSE,Kent Anderson,2,366,43,95,2,3,1,22,1,0.259562841530055,0.311475409836066,0,0,0,0,0,129,1990,5316
FALSE,FALSE,Steve Jeltz,8,1749,183,367,2,3,5,130,18,0.209834190966266,0.267581475128645,0,0,0,0,0,539,1990,5319
FALSE,FALSE,Tom Lawless,8,531,78,110,2,3,2,24,53,0.207156308851224,0.258003766478343,0,0,0,0,0,158,1990,5322
FALSE,TRUE,Chet Lemon,16,6868,973,1875,2,3,215,884,58,0.273005241700641,0.442341292952825,3,0,0,0,0,3710,1990,5325
FALSE,FALSE,Rick Lancellotti,3,65,4,11,2,3,2,11,0,0.169230769230769,0.292307692307692,0,0,0,0,0,23,1990,5328
FALSE,FALSE,Randy Kutcher,5,448,83,102,2,3,10,40,13,0.227678571428571,0.377232142857143,0,0,0,0,0,210,1990,5331
FALSE,FALSE,Terry Francona,10,1731,163,474,2,3,16,143,12,0.273830155979203,0.351242056614674,0,0,0,0,0,704,1990,5334
FALSE,FALSE,Alex Trevino,13,2430,245,604,2,3,23,244,19,0.248559670781893,0.333333333333333,0,0,0,0,0,960,1990,5337
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,2,3,9,133,108,0.240740740740741,0.292850990525409,0,0,0,0,0,766,1990,5340
FALSE,FALSE,Andres Thomas,6,2103,182,493,2,3,42,228,22,0.234427009034712,0.334284355682359,0,0,0,0,0,825,1990,5343
FALSE,TRUE,Frank White,18,7859,912,2006,2,3,160,886,178,0.255248759384146,0.382873139076218,5,0,0,8,0,3634,1990,5346
FALSE,FALSE,Greg Walker,9,2864,368,746,2,3,113,444,19,0.260474860335196,0.449371508379888,0,0,0,0,0,1583,1990,5349
FALSE,FALSE,Kelly Mann,2,52,3,9,2,3,1,3,0,0.173076923076923,0.288461538461538,0,0,0,0,0,19,1990,5352
FALSE,FALSE,Rob Nelson,5,152,12,27,2,3,4,11,1,0.177631578947368,0.282894736842105,0,0,0,0,0,50,1990,5355
FALSE,FALSE,Tom Nieto,7,619,37,127,2,3,5,69,0,0.205169628432956,0.281098546042003,0,0,0,0,0,207,1990,5358
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,2,3,35,294,109,0.266519823788546,0.381057268722467,0,0,0,0,0,1038,1990,5361
FALSE,FALSE,Domingo Ramos,11,1086,109,261,2,3,8,85,6,0.240331491712707,0.297421731123389,0,0,0,0,0,367,1990,5364
FALSE,FALSE,Victor Rosario,1,7,3,1,2,3,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,1990,5367
FALSE,FALSE,Rafael Santana,7,2021,188,497,2,3,13,156,3,0.245917862444335,0.306778822365166,0,0,0,0,0,712,1990,5370
FALSE,FALSE,Tom O'Malley,9,1213,117,310,2,3,13,131,2,0.255564715581204,0.340478153338829,0,0,0,0,0,485,1990,5373
FALSE,FALSE,Alonzo Powell,2,152,19,32,2,3,3,16,0,0.210526315789474,0.342105263157895,0,0,0,0,0,65,1991,5376
FALSE,FALSE,Johnny Paredes,3,123,12,26,2,3,1,11,6,0.211382113821138,0.260162601626016,0,0,0,0,0,36,1991,5379
FALSE,FALSE,Kevin Romine,7,630,89,158,2,3,5,55,11,0.250793650793651,0.325396825396825,0,0,0,0,0,241,1991,5382
FALSE,FALSE,Gil Reyes,7,258,13,52,2,3,0,14,2,0.201550387596899,0.244186046511628,0,0,0,0,0,74,1991,5385
FALSE,FALSE,Carl Nichols,6,186,16,38,2,3,0,18,0,0.204301075268817,0.247311827956989,0,0,0,0,0,54,1991,5388
FALSE,FALSE,Andy Mota,1,90,4,17,2,3,1,6,2,0.188888888888889,0.244444444444444,0,0,0,0,0,25,1991,5391
FALSE,FALSE,Fred Manrique,9,1337,151,340,2,3,20,151,18,0.254300673148841,0.359760658189978,0,0,0,0,0,571,1991,5394
FALSE,FALSE,Scott Lusader,5,260,41,64,2,3,5,36,4,0.246153846153846,0.346153846153846,0,0,0,0,0,105,1991,5397
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,2,3,67,438,327,0.274244208873184,0.386140557518649,0,0,0,0,0,2332,1991,5400
FALSE,FALSE,Don Wakamatsu,1,31,2,7,2,3,0,0,0,0.225806451612903,0.225806451612903,0,0,0,0,0,7,1991,5403
FALSE,FALSE,Donnie Scott,4,443,34,96,2,3,7,43,1,0.216704288939052,0.313769751693002,0,0,0,0,0,168,1991,5406
FALSE,FALSE,John Shelby,11,3090,389,739,2,3,70,313,98,0.23915857605178,0.364077669902913,0,0,0,0,0,1347,1991,5409
FALSE,TRUE,Garry Templeton,16,7721,893,2096,2,3,70,728,242,0.271467426499158,0.368734619867893,3,0,0,0,0,3352,1991,5412
FALSE,FALSE,Jose Tolentino,1,54,6,14,2,3,1,6,0,0.259259259259259,0.388888888888889,0,0,0,0,0,26,1991,5415
FALSE,FALSE,Mike Heath,14,4212,462,1061,2,3,86,469,54,0.251899335232669,0.3670465337132,0,0,0,0,0,1832,1991,5418
FALSE,TRUE,Ken Griffey,19,7229,1129,2143,2,3,152,859,200,0.296444874809794,0.431179969567022,3,0,0,0,0,3710,1991,5421
FALSE,FALSE,Ron Kittle,10,2708,356,648,2,3,176,460,16,0.239290989660266,0.47341211225997,1,0,0,0,0,1561,1991,5424
FALSE,FALSE,Terry Lee,2,25,1,4,2,3,0,3,0,0.16,0.2,0,0,0,0,0,6,1991,5427
FALSE,FALSE,Tracy Jones,6,1303,173,356,2,3,27,164,62,0.273215656178051,0.387567152724482,0,0,0,0,0,594,1991,5430
FALSE,FALSE,Mike Bell,2,75,12,15,2,3,2,6,1,0.2,0.373333333333333,0,0,0,0,0,36,1991,5433
FALSE,FALSE,Jeff Banister,1,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1991,5436
FALSE,FALSE,Stu Cole,1,7,1,1,2,3,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,1991,5439
FALSE,FALSE,Nick Capra,5,54,9,9,2,3,1,1,3,0.166666666666667,0.240740740740741,0,0,0,0,0,15,1991,5442
FALSE,FALSE,Carmelo Castillo,10,1519,190,383,2,3,55,197,15,0.252139565503621,0.418038183015142,0,0,0,0,0,769,1991,5445
FALSE,FALSE,Mark Davidson,6,661,88,149,2,3,6,57,15,0.225416036308623,0.302571860816944,0,0,0,0,0,236,1991,5448
FALSE,TRUE,Brian Downing,20,7853,1188,2099,2,3,275,1073,50,0.267286387367885,0.42531516617853,1,0,0,0,0,4003,1992,5451
FALSE,FALSE,Doug Davis,2,13,1,1,2,3,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,1992,5454
FALSE,FALSE,Benny Distefano,5,360,35,82,2,3,7,42,1,0.227777777777778,0.35,0,0,0,0,0,151,1992,5457
FALSE,FALSE,Cris Colon,1,36,5,6,2,3,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,6,1992,5463
FALSE,FALSE,Glenn Braggs,7,2336,308,601,2,3,70,321,58,0.257277397260274,0.404537671232877,0,0,0,0,0,1133,1992,5466
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,2,3,241,716,66,0.256146249212019,0.466064299222526,1,0,0,2,0,2705,1992,5469
FALSE,FALSE,Dave Bergman,17,2679,312,690,2,3,54,289,19,0.257558790593505,0.367301231802912,0,0,0,0,0,1154,1992,5472
FALSE,FALSE,Dave Anderson,10,2026,244,490,2,3,19,143,49,0.241855873642646,0.31786771964462,0,0,0,0,0,748,1992,5475
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,2,3,120,545,16,0.269911504424779,0.405309734513274,2,0,0,0,0,2180,1992,5478
FALSE,TRUE,Carney Lansford,15,7158,1007,2074,2,3,151,874,224,0.28974573903325,0.410589550153674,1,0,0,0,0,3462,1992,5481
FALSE,FALSE,Gary Green,5,180,19,40,2,3,0,11,1,0.222222222222222,0.272222222222222,0,0,0,0,0,58,1992,5484
FALSE,FALSE,Von Hayes,12,5249,767,1402,2,3,143,696,253,0.267098494951419,0.416269765669651,1,0,0,0,0,2646,1992,5487
FALSE,FALSE,Rich Gedman,13,3159,331,795,2,3,88,382,3,0.251661918328585,0.398543842988287,2,0,0,0,0,1535,1992,5490
FALSE,FALSE,Shane Turner,3,110,9,26,2,3,0,6,2,0.236363636363636,0.281818181818182,0,0,0,0,0,36,1992,5493
FALSE,FALSE,Phil Stephenson,4,298,35,60,2,3,6,29,3,0.201342281879195,0.312080536912752,0,0,0,0,0,112,1992,5496
FALSE,FALSE,Matt Sinatro,10,252,20,48,2,3,1,21,2,0.19047619047619,0.234126984126984,0,0,0,0,0,67,1992,5499
FALSE,FALSE,Denny Walling,18,2945,372,799,2,3,49,380,44,0.271307300509338,0.38981324278438,0,0,0,0,0,1369,1992,5502
FALSE,FALSE,Rodney McCray,3,14,13,3,2,3,0,1,9,0.214285714285714,0.214285714285714,0,0,0,0,0,3,1992,5505
FALSE,FALSE,John Morris,7,614,60,145,2,3,8,63,15,0.236156351791531,0.325732899022801,0,0,0,0,0,231,1992,5508
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,2,3,73,435,15,0.272345194732418,0.406556458391706,0,0,0,0,0,1767,1992,5511
FALSE,FALSE,Fernando Ramsey,1,25,0,3,2,3,0,2,0,0.12,0.12,0,0,0,0,0,3,1992,5514
FALSE,FALSE,Bobby Rose,4,200,24,49,2,3,5,23,1,0.245,0.405,0,0,0,0,0,100,1992,5517
FALSE,FALSE,Julio Peguero,1,9,3,2,2,3,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,1992,5520
FALSE,FALSE,Gary Pettis,11,3629,568,855,2,3,21,259,354,0.235602094240838,0.31000275558005,0,0,0,5,0,1304,1992,5523
FALSE,FALSE,Carlos Quintana,5,1376,163,380,2,3,19,165,3,0.276162790697674,0.361918604651163,0,0,0,0,0,577,1993,5526
FALSE,FALSE,Greg Olson,5,1275,132,309,2,3,20,131,5,0.242352941176471,0.341960784313726,1,0,0,0,0,520,1993,5529
FALSE,FALSE,John Russell,10,1087,113,245,2,3,34,129,3,0.225390984360626,0.370745170193192,0,0,0,0,0,490,1993,5532
FALSE,FALSE,Ernie Riles,9,2504,309,637,2,3,48,284,20,0.254392971246006,0.36461661341853,0,0,0,0,0,1073,1993,5535
FALSE,FALSE,Tito Navarro,1,17,1,1,2,3,0,1,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,1,1993,5538
FALSE,FALSE,Joe Millette,2,88,8,18,2,3,0,4,1,0.204545454545455,0.204545454545455,0,0,0,0,0,18,1993,5541
