InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Wes Fisler,6,1335,258,414,72,14,2,188,15,.310,.390,0,520,0,1876,fislewe01
FALSE,FALSE,Rocky Krsnich,3,275,27,59,18,3,3,38,0,.215,.335,0,92,0,1953,krsniro01
FALSE,FALSE,Johnny Hodapp,9,2826,378,880,169,34,28,429,18,.311,.425,0,1201,0,1933,hodapjo01
FALSE,FALSE,Kelvin Chapman,3,421,50,94,17,2,3,34,13,.223,.295,0,124,0,1985,chapmke01
FALSE,FALSE,JD Closser,3,447,46,107,21,3,10,48,1,.239,.367,0,164,0,2006,clossjd01
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,.257,.396,0,1802,0,1980,hendeke01
FALSE,FALSE,Alex Cora,14,3408,360,828,140,39,35,286,47,.243,.338,0,1151,0,2011,coraal01
FALSE,FALSE,Juan Perez,3,228,26,51,15,0,2,13,3,.224,.316,0,72,0,2015,perezju02
FALSE,FALSE,Chris Latham,5,213,34,43,5,1,3,19,9,.202,.277,0,59,0,2003,lathach01
FALSE,FALSE,Lou Novikoff,5,1081,107,305,45,10,15,138,4,.282,.384,0,415,0,1946,noviklo01
FALSE,FALSE,Joe Burns,3,300,24,69,6,1,2,16,2,.230,.277,0,83,0,1945,burnsjo03
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,.267,.391,0,382,0,2003,francma01
FALSE,FALSE,Charlie Dexter,8,2876,430,751,95,24,16,347,183,.261,.328,0,942,0,1903,dextech01
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,.283,.449,0,186,0,2003,melusmi01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Charlie Atherton,1,242,28,60,5,6,0,23,2,.248,.318,0,77,0,1899,atherch01
FALSE,FALSE,Ron Jones,4,239,27,65,10,1,13,40,1,.272,.485,0,116,0,1991,jonesro02
FALSE,FALSE,Ty Tyson,3,704,89,197,34,4,5,73,14,.280,.361,0,254,0,1928,tysonty01
FALSE,FALSE,Charlie Engle,3,235,41,59,10,1,0,15,1,.251,.302,0,71,0,1930,englech01
FALSE,FALSE,Gus Getz,7,1114,85,265,22,9,2,93,41,.238,.279,0,311,0,1918,getzgu01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,637,0,1922,janvrha01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,272,0,1911,thoneja01
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,.245,.308,0,1199,0,1924,lavando01
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,.176,.229,0,64,0,1982,wernedo01
FALSE,FALSE,Ed Kirkpatrick,16,3467,411,824,143,18,85,424,34,.238,.363,0,1258,0,1977,kirkped01
FALSE,FALSE,Harry Wolverton,9,3001,346,833,95,53,7,352,83,.278,.352,0,1055,0,1912,wolveha01
FALSE,FALSE,Gary Geiger,12,2569,388,633,91,29,77,283,62,.246,.394,0,1013,0,1970,geigega01
FALSE,FALSE,Chico Ruiz,8,1150,133,276,37,10,2,69,34,.240,.295,0,339,0,1971,ruizch01
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,.258,.330,0,336,0,1973,hovlest01
FALSE,FALSE,Joe Schultz,11,1959,235,558,83,19,15,249,35,.285,.370,0,724,0,1925,schuljo03
FALSE,FALSE,Jim Lefebvre,8,3014,313,756,126,18,74,404,8,.251,.378,1,1140,1,1972,lefebji01
FALSE,FALSE,Jim Mullen,2,375,37,74,10,8,1,26,12,.197,.275,0,103,0,1905,mulliji01
FALSE,FALSE,Ernie Koy,5,1846,238,515,108,29,36,260,40,.279,.427,0,789,0,1942,koyer01
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,.267,.442,0,919,0,2000,huskebu01
FALSE,FALSE,Jose Lopez,9,3841,421,1005,215,11,92,480,25,.262,.395,1,1518,0,2012,lopezjo01
FALSE,FALSE,Stan Hollmig,3,265,29,67,13,6,2,27,1,.253,.370,0,98,0,1951,hollmst01
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,.292,.375,0,1922,0,1896,mccarto01
FALSE,FALSE,Clyde Manion,13,1145,96,250,25,3,3,112,5,.218,.253,0,290,0,1934,maniocl01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,.265,.341,0,963,0,1916,englecl01
FALSE,FALSE,Charlie Wilson,4,186,15,40,7,3,2,14,0,.215,.317,0,59,0,1935,wilsoch02
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,.240,.296,0,233,0,1985,ramsemi01
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,.225,.279,0,370,0,1918,spenctu01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,433,0,1996,worthcr01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,397,0,1958,kazante01
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,.274,.448,0,1532,1,2003,cordoma01
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,74,22,16,117,32,.267,.375,0,579,0,2010,iwamuak01
FALSE,FALSE,Marshall Edwards,3,310,48,80,6,3,2,23,21,.258,.316,0,98,0,1983,edwarma01
FALSE,FALSE,Al Pedrique,3,449,32,111,18,1,1,36,5,.247,.298,0,134,0,1989,pedrial01
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,.258,.344,0,1044,0,1928,sandhe01
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,.236,.285,0,608,0,1982,scottro01
FALSE,FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,.227,.329,0,423,0,1989,bandoch01
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,67,0,1927,bratsfr01
FALSE,FALSE,Trot Nixon,12,3627,579,995,222,28,137,555,30,.274,.464,0,1684,0,2008,nixontr01
FALSE,FALSE,Lou Merloni,9,1085,138,294,67,7,14,125,9,.271,.384,0,417,0,2006,merlolo01
FALSE,FALSE,Chub Aubrey,1,325,26,69,8,2,0,27,7,.212,.249,0,81,0,1903,aubreha01
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,1870,1,1991,herrto01
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,.303,.442,0,436,0,1896,parroto01
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,.294,.379,0,261,0,1884,moynami01
FALSE,FALSE,Rod Craig,4,367,49,94,25,2,3,27,7,.256,.360,0,132,0,1986,craigro02
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,.226,.419,0,371,0,2013,duncash01
FALSE,FALSE,Bill DeLancey,4,598,79,173,32,10,19,85,1,.289,.472,0,282,0,1940,delanbi02
FALSE,FALSE,Paul Campbell,6,380,61,97,17,5,4,41,4,.255,.358,0,136,0,1950,campbpa01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,1123,0,1947,sullibi04
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,.262,.329,0,226,0,1946,garrifo01
FALSE,FALSE,Gail Harris,6,1331,159,320,38,15,51,190,2,.240,.406,0,541,0,1960,harriga01
FALSE,FALSE,Ted Cieslak,1,220,18,54,10,0,2,11,1,.245,.318,0,70,0,1944,cieslte01
FALSE,FALSE,Darby O'Brien,6,2856,577,805,147,47,20,394,321,.282,.387,0,1106,0,1892,obrieda01
FALSE,FALSE,Oyster Burns,11,4645,870,1392,224,129,65,834,263,.300,.445,0,2069,0,1895,burnsoy01
FALSE,FALSE,Clarence Maddern,4,238,17,59,12,1,5,29,0,.248,.370,0,88,0,1951,maddecl01
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,.213,.255,0,256,0,1910,smithha03
FALSE,FALSE,Biff Pocoroba,10,1457,132,374,71,2,21,172,6,.257,.351,1,512,0,1984,pocorbi01
FALSE,FALSE,Red Badgro,2,382,57,98,30,3,2,45,4,.257,.366,0,140,0,1930,badgrre01
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,.277,.330,0,406,0,1877,addybo01
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,1121,0,2000,reedje02
FALSE,FALSE,Mendy Lopez,7,422,45,102,18,5,6,40,7,.242,.351,0,148,0,2004,lopezme01
FALSE,FALSE,Charlie Gettig,4,377,48,91,16,2,0,47,12,.241,.294,0,111,0,1899,gettich01
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,483,0,1998,cianfar01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,1967,0,1960,boonera01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Jim Murray,3,261,21,53,9,2,3,24,2,.203,.287,0,75,0,1914,murraji01
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,.242,.317,0,443,0,1983,simpsjo01
FALSE,FALSE,Bill Smiley,2,308,33,60,4,2,0,0,0,.195,.221,0,68,0,1882,smilebi01
FALSE,FALSE,Lou Clinton,8,2153,270,532,112,31,65,269,12,.247,.418,0,901,0,1967,clintlo01
FALSE,FALSE,Esteban Beltre,5,401,46,95,17,0,1,35,5,.237,.287,0,115,0,1996,beltres01
FALSE,FALSE,John Antonelli,2,528,50,133,28,2,1,29,1,.252,.318,0,168,0,1945,antonjo01
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,.300,.462,0,732,0,1926,leecl01
FALSE,FALSE,Gene Hiser,5,263,34,53,7,0,1,18,6,.202,.240,0,63,0,1975,hiserge01
FALSE,FALSE,Bob Cerv,12,2261,320,624,96,26,105,374,12,.276,.481,1,1087,0,1962,cervbo01
FALSE,FALSE,Michael Choice,3,272,22,51,7,1,9,36,1,.188,.320,0,87,0,2015,choicmi01
FALSE,FALSE,Zip Collins,5,916,124,232,17,14,2,63,15,.253,.309,0,283,0,1921,collizi01
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,.232,.304,0,172,0,1914,blockbr01
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,.215,.276,0,514,0,1884,creamge01
FALSE,FALSE,Dann Howitt,6,242,25,47,11,3,5,22,1,.194,.326,0,79,0,1994,howitda01
FALSE,FALSE,Jeff Bianchi,4,377,34,81,11,1,4,40,4,.215,.281,0,106,0,2015,biancje01
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,.252,.336,0,1470,0,1971,asprobo01
FALSE,FALSE,Greg Goossen,6,460,33,111,24,1,13,44,1,.241,.383,0,176,0,1970,goossgr01
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,.259,.405,0,942,0,2008,mackoro01
FALSE,FALSE,Edgar Diaz,2,231,27,62,2,2,0,14,3,.268,.294,0,68,0,1990,diazed01
FALSE,FALSE,Sixto Lezcano,12,4134,560,1122,184,34,148,591,37,.271,.440,0,1818,1,1985,lezcasi01
FALSE,FALSE,Pete Childs,2,692,60,147,11,1,0,47,10,.212,.231,0,160,0,1902,childpe01
FALSE,FALSE,David Doster,2,202,23,47,10,0,4,18,1,.233,.342,0,69,0,1999,dosteda01
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,.270,.440,0,2588,0,2010,guilljo01
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,.277,.423,1,1405,1,1947,ettenni01
FALSE,FALSE,Charlie James,6,1406,158,358,56,9,29,172,7,.255,.369,0,519,0,1965,jamesch01
FALSE,FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,.255,.364,0,776,0,1929,tavenja01
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Fred Sington,6,516,66,140,36,5,7,85,2,.271,.401,0,207,0,1939,singtfr01
FALSE,FALSE,Jack Coffey,2,368,33,69,5,6,1,26,6,.188,.242,0,89,0,1918,coffeja01
FALSE,FALSE,Clem Koshorek,2,323,27,84,17,0,0,15,4,.260,.313,0,101,0,1953,koshocl01
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,.267,.395,0,485,0,2006,bigbila01
FALSE,FALSE,Brandon Boggs,4,326,34,68,18,4,10,43,4,.209,.380,0,124,0,2011,boggsbr01
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,2512,4,1949,heathje01
FALSE,FALSE,John Ganzel,7,2715,281,682,104,50,18,336,48,.251,.346,0,940,0,1908,ganzejo01
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,.226,.308,0,304,0,1915,delahfr01
FALSE,FALSE,Beauty McGowan,5,1208,174,316,58,16,6,108,17,.262,.351,0,424,0,1937,mcgowbe01
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,.300,.394,0,795,0,1915,eastete01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,.261,.329,0,944,0,1935,tayloza02
FALSE,FALSE,Bill Sudakis,8,1548,177,362,56,7,59,214,9,.234,.393,0,609,0,1975,sudakbi01
FALSE,FALSE,Urbane Pickering,2,798,95,205,41,9,11,92,6,.257,.372,0,297,0,1932,pickeur01
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,412,0,1980,randabo01
FALSE,FALSE,Gibby Brack,3,980,150,273,70,18,16,113,13,.279,.436,0,427,0,1939,brackgi01
FALSE,FALSE,Al Niemiec,2,235,24,47,3,2,1,23,2,.200,.243,0,57,0,1936,niemial01
FALSE,FALSE,Gene Moriarty,3,269,26,41,5,3,3,23,7,.152,.227,0,61,0,1892,moriage01
FALSE,FALSE,Red Worthington,4,1037,118,298,69,18,12,111,2,.287,.423,0,439,0,1934,worthre01
FALSE,FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,.271,.398,0,807,0,1986,staplda01
FALSE,FALSE,J. P. Arencibia,6,1573,169,333,67,4,80,245,2,.212,.412,0,648,0,2015,arencjp01
FALSE,FALSE,Don Thompson,4,307,52,67,8,0,1,19,4,.218,.254,0,78,0,1954,thompdo01
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,.268,.347,0,1929,0,1978,fuentti01
FALSE,FALSE,Eric Tipton,7,1626,212,439,80,19,22,151,20,.270,.383,0,623,0,1945,tiptoer01
FALSE,FALSE,Greek George,5,299,15,53,9,2,0,24,0,.177,.221,0,66,0,1945,georggr01
FALSE,FALSE,Joe Hornung,12,4784,787,1230,172,90,31,564,159,.257,.350,0,1675,0,1890,hornujo01
FALSE,FALSE,Ray Mack,9,2707,273,629,113,24,34,278,35,.232,.330,1,892,0,1947,mackra01
FALSE,FALSE,Ron Hodges,12,1426,119,342,56,2,19,147,10,.240,.322,0,459,0,1984,hodgero01
FALSE,FALSE,Bill Holbert,12,2335,182,486,41,7,0,144,16,.208,.232,0,541,0,1888,holbebi01
FALSE,FALSE,Rudy Law,7,2421,379,656,101,37,18,199,228,.271,.366,0,885,0,1986,lawru01
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,.255,.368,0,182,0,1962,heistal01
FALSE,FALSE,Nelson Simmons,3,330,38,86,14,1,11,40,2,.261,.409,0,135,0,1987,simmone01
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,1636,0,1957,seminan01
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,870,0,1970,johnsbo02
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,.243,.379,0,170,0,2002,ortizjo02
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,.295,.416,0,1112,0,1928,barnhcl01
FALSE,FALSE,Art Kruger,4,1222,113,283,49,21,6,115,38,.232,.321,0,392,0,1915,krugear01
FALSE,FALSE,Gene Richards,8,3549,502,1028,127,63,26,255,247,.290,.383,0,1359,0,1984,richage01
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,.274,.446,2,1882,1,2007,liebemi01
FALSE,FALSE,Frank Bolling,12,5562,692,1415,221,40,106,556,40,.254,.366,2,2034,2,1966,bollifr01
FALSE,FALSE,Abner Dalrymple,12,4172,813,1202,217,81,43,407,58,.288,.410,0,1710,0,1891,dalryab01
FALSE,FALSE,Jud Daley,2,264,30,66,11,2,1,20,4,.250,.318,0,84,0,1912,daleyju01
FALSE,FALSE,Brian Doyle,4,199,18,32,3,0,1,13,1,.161,.191,0,38,0,1981,doylebr01
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,374,0,1949,hausmge01
FALSE,FALSE,Damian Miller,11,3182,361,834,205,4,87,406,5,.262,.411,1,1308,0,2007,milleda02
FALSE,FALSE,Jim McAnany,5,241,23,61,10,3,0,27,2,.253,.320,0,77,0,1962,mcanaji01
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,.233,.275,0,213,0,1915,berghma01
FALSE,FALSE,Mike Kelley,1,282,48,68,11,2,3,33,10,.241,.326,0,92,0,1899,kellemi01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,199,0,1932,montaed01
FALSE,FALSE,Keith Ginter,6,971,120,236,52,4,38,140,9,.243,.422,0,410,0,2005,ginteke01
FALSE,FALSE,Ed Miller,3,200,21,39,5,4,0,12,4,.195,.260,0,52,0,1918,milleed02
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,198,0,1987,frobedo01
FALSE,FALSE,Steve Brady,6,2030,313,529,50,20,4,114,22,.261,.311,0,631,0,1886,bradyst01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,222,0,1977,locklge01
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,.268,.373,0,457,0,1982,poqueto01
FALSE,FALSE,Mike Roarke,4,491,41,113,11,2,6,44,0,.230,.297,0,146,0,1964,roarkmi01
FALSE,FALSE,Joe Cassidy,2,1157,130,264,28,23,2,76,40,.228,.297,0,344,0,1905,cassijo02
FALSE,FALSE,Thad Bosley,14,1581,183,430,50,12,20,158,47,.272,.357,0,564,0,1990,bosleth01
FALSE,FALSE,Calvin Pickering,5,264,37,59,10,1,14,45,1,.223,.428,0,113,0,2005,pickeca01
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,.274,.445,0,485,0,2002,agbaybe01
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,.277,.370,0,2202,0,1986,cabelen01
FALSE,FALSE,Bill Craver,7,1567,330,455,63,33,2,228,40,.290,.377,0,590,0,1877,cravebi01
FALSE,FALSE,Angel Bravo,3,218,26,54,7,3,1,12,2,.248,.321,0,70,0,1971,bravoan01
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,282,0,1986,littlbr01
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,1173,0,1966,kaskoed01
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,.240,.301,0,623,0,1947,merulle01
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,.255,.374,1,821,0,1946,odeake01
FALSE,FALSE,Moose Grimshaw,3,894,104,229,31,16,4,116,15,.256,.340,0,304,0,1907,grimsmy01
FALSE,FALSE,Heinie Wagner,12,3333,402,834,128,47,10,343,144,.250,.326,0,1086,1,1918,wagnehe01
FALSE,FALSE,Jake Boyd,3,193,31,47,5,1,1,18,4,.244,.295,0,57,0,1896,boydja01
FALSE,FALSE,Juan Miranda,4,257,29,58,11,3,11,37,0,.226,.420,0,108,0,2011,miranju01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,.241,.416,0,344,0,2015,blankky01
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,826,0,1939,chiozlo01
FALSE,FALSE,Joe Cannon,4,227,34,40,3,1,1,11,15,.176,.211,0,48,0,1980,cannojo01
FALSE,FALSE,Sam Ewing,4,361,31,92,11,3,6,47,1,.255,.352,0,127,0,1978,ewingsa01
FALSE,FALSE,Jimmy Johnston,13,5070,754,1493,185,75,22,410,169,.294,.374,0,1894,0,1926,johnsji01
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,893,0,1996,jordari02
FALSE,FALSE,Amos Cross,3,441,62,118,16,7,1,56,13,.268,.342,0,151,0,1887,crossam01
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,.254,.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Cass Michaels,12,4367,508,1142,147,46,53,501,64,.262,.353,3,1540,1,1954,michaca01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,.254,.317,0,775,0,1984,milbola01
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,.241,.424,0,620,0,2004,garcika01
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,.274,.339,0,363,0,2002,carusmi01
FALSE,FALSE,Doc Farrell,9,1799,181,467,63,8,10,213,14,.260,.320,0,576,0,1935,farredo01
FALSE,FALSE,Babe Ellison,5,348,32,75,13,4,1,39,9,.216,.284,0,99,0,1920,ellisba01
FALSE,FALSE,Gail Hopkins,7,1219,142,324,47,6,25,145,6,.266,.376,0,458,0,1974,hopkiga01
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,.241,.379,0,292,0,1966,gainejo01
FALSE,FALSE,Larry Schlafly,4,658,91,158,20,12,5,58,41,.240,.330,0,217,0,1914,schlala01
FALSE,FALSE,Herbert Perry,9,1696,241,461,102,6,55,246,12,.272,.436,0,740,0,2004,perryhe01
FALSE,FALSE,Abraham Nunez,12,2486,286,601,88,19,18,209,38,.242,.314,0,781,0,2008,nunezab01
FALSE,FALSE,Tim Tolman,7,196,21,33,10,0,5,24,1,.168,.296,0,58,0,1987,tolmati01
FALSE,FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,.272,.374,0,204,0,1940,gantejo01
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,.251,.398,0,641,0,2006,prattto02
FALSE,FALSE,Harry Spies,1,326,44,85,14,8,2,40,4,.261,.371,0,121,0,1895,spiesha01
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,.235,.407,0,1409,0,2012,barajro01
FALSE,FALSE,Bob Maier,1,486,58,128,25,7,1,34,7,.263,.350,0,170,0,1945,maierbo01
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,.234,.262,0,121,0,1946,letchch01
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,.210,.327,0,168,0,2014,whiteel03
FALSE,FALSE,Carlos Quentin,9,2790,416,702,173,6,154,491,16,.252,.484,2,1349,1,2014,quentca01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,.213,.270,0,276,0,1891,lehanmi01
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,.278,.374,0,1761,0,1918,hoblidi01
FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,.261,.333,0,148,0,1932,vancaal01
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,.243,.353,0,866,0,2015,lairdge01
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,.220,.297,0,305,0,2007,castial01
FALSE,FALSE,Ed Burns,7,796,48,183,21,6,0,65,14,.230,.271,0,216,0,1918,burnsed01
FALSE,FALSE,Raul Chavez,11,680,48,157,27,1,7,65,4,.231,.304,0,207,0,2009,chavera01
FALSE,FALSE,Freddie Bynum,4,351,54,82,17,8,6,32,18,.234,.379,0,133,0,2008,bynumfr01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Rod Brewer,4,288,30,80,15,0,2,33,1,.278,.351,0,101,0,1993,brewero01
FALSE,FALSE,Jorge Cantu,8,3128,367,847,203,5,104,476,11,.271,.439,0,1372,0,2011,cantujo01
FALSE,FALSE,Boss Schmidt,6,1480,137,360,41,22,3,124,23,.243,.307,0,454,0,1911,schmibo01
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,553,0,1932,holmwa01
FALSE,FALSE,Sammy Strang,10,2933,479,790,112,28,16,253,216,.269,.343,0,1006,0,1908,stransa01
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,.269,.374,3,2066,1,1948,freylo01
FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,.273,.358,0,610,1,1916,vioxji01
FALSE,FALSE,Bill Collins,4,773,91,173,11,10,3,54,42,.224,.276,0,213,0,1914,collibi02
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,.275,.396,0,2173,0,1909,williji01
FALSE,FALSE,Tom Marsh,3,252,23,62,7,4,5,34,0,.246,.365,0,92,0,1995,marshto01
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,.301,.398,0,1143,0,1882,wrighge01
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,.260,.326,0,554,0,1979,valenbo02
FALSE,FALSE,Bill Voss,8,1177,119,267,29,10,19,127,15,.227,.317,0,373,0,1972,vossbi01
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,140,0,1984,foleyma01
FALSE,FALSE,Jocko Milligan,10,2964,440,848,189,50,49,497,41,.286,.433,0,1284,0,1893,millijo01
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,.277,.475,2,1705,1,1989,durhale01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Quilvio Veras,7,2780,469,750,129,15,32,239,183,.270,.362,0,1005,0,2001,verasqu01
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,481,0,1946,clayda01
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,.238,.326,0,193,0,1957,harmoch01
FALSE,FALSE,Glenn Braggs,7,2336,308,601,102,16,70,321,58,.257,.405,0,945,0,1992,bragggl01
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,156,0,1946,archige01
FALSE,FALSE,Jack McGeachey,6,2464,345,604,106,18,9,276,164,.245,.314,0,773,0,1891,mcgeaja01
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,1635,0,1909,ferriho01
