InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dick Dietz,8,1829,226,478,89,6,66,301,4,0.261,0.425,1,777,0,1973,dietzdi01
FALSE,FALSE,Marc Newfield,6,957,98,238,53,1,22,132,1,0.249,0.375,0,359,0,1998,newfima01
FALSE,FALSE,Joe Hicks,5,416,41,92,11,3,12,39,3,0.221,0.349,0,145,0,1963,hicksjo01
FALSE,FALSE,Red Downs,3,790,67,179,30,11,3,94,13,0.227,0.304,0,240,0,1912,downsre01
FALSE,FALSE,Jose Castillo,5,1918,211,487,103,10,39,218,13,0.254,0.379,0,727,1,2008,castijo02
FALSE,FALSE,Herm Doscher,6,436,36,98,14,0,0,40,1,0.225,0.257,0,112,0,1882,doschhe01
FALSE,FALSE,Tom Dolan,7,808,95,165,25,7,1,40,11,0.204,0.256,0,207,0,1888,dolanto01
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,0.288,0.415,0,390,0,1927,pooleji01
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,0.283,0.412,0,1673,0,1997,slaugdo01
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,0.281,0.404,0,709,0,1897,abbeych01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,0.223,0.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,0.262,0.410,0,419,0,1953,clarkal01
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,0.233,0.339,0,327,0,1891,shannda01
FALSE,FALSE,Doc Farrell,9,1799,181,467,63,8,10,213,14,0.260,0.320,0,576,0,1935,farredo01
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,0.258,0.371,0,631,0,1989,hairsje01
FALSE,FALSE,Bill Harbridge,9,1510,200,373,47,16,2,114,2,0.247,0.303,0,458,0,1884,harbibi01
FALSE,FALSE,Manny Alexander,11,1271,166,293,50,12,15,115,37,0.231,0.324,0,412,0,2006,alexama02
FALSE,FALSE,Ollie Brown,13,3642,404,964,144,11,102,454,30,0.265,0.394,0,1436,0,1977,brownol02
FALSE,FALSE,Bill Shipke,4,552,59,110,11,10,1,29,21,0.199,0.261,0,144,0,1909,shipkbi01
FALSE,FALSE,Bob Tillman,9,2329,189,540,68,10,79,282,1,0.232,0.371,0,865,0,1970,tillmbo01
FALSE,FALSE,Tom Needham,11,1491,113,311,50,10,8,117,20,0.209,0.272,0,405,0,1914,needhto01
FALSE,FALSE,George Pinkney,10,4610,874,1212,170,56,21,539,296,0.263,0.338,0,1557,0,1893,pinknge01
FALSE,FALSE,Heinie Mueller,11,2118,296,597,87,37,22,272,37,0.282,0.389,0,824,0,1935,muellhe01
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,0.222,0.331,0,240,0,1982,bellke01
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,0.314,0.416,3,2046,3,1947,travice01
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,0.267,0.379,0,1121,0,1968,greenle01
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,0.268,0.359,1,1635,0,2000,moranmi01
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,0.277,0.347,0,744,0,1949,witekmi01
FALSE,FALSE,Charlie Hargreaves,8,1188,96,321,44,11,4,139,6,0.270,0.336,0,399,0,1930,hargrch01
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,0.273,0.372,0,551,0,1963,torrefr01
FALSE,FALSE,Eddie Waitkus,11,4254,528,1214,215,44,24,373,28,0.285,0.374,1,1589,0,1955,waitked01
FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,0.243,0.335,0,474,0,1922,milleel01
FALSE,FALSE,Bill McKechnie,11,2843,319,713,86,33,8,240,127,0.251,0.313,0,889,0,1920,mckecbi01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,0.190,0.291,0,121,0,1986,stenhmi01
FALSE,FALSE,Jerry Freeman,2,579,47,142,15,6,1,48,9,0.245,0.297,0,172,0,1909,freemje01
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,0.273,0.371,0,201,0,2001,darrmi02
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,0.207,0.254,0,487,0,1918,henryjo02
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,0.240,0.468,0,487,0,1995,hornsa01
FALSE,FALSE,Earl Battey,13,3586,393,969,150,17,104,449,13,0.270,0.409,4,1465,5,1967,batteea01
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,0.253,0.324,0,997,0,1949,chrisma01
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,0.222,0.281,0,120,0,2006,huckake01
FALSE,FALSE,Ed Morgan,7,2810,512,879,186,45,52,473,36,0.313,0.467,0,1311,0,1934,morgaed01
FALSE,FALSE,Sammy Strang,10,2933,479,790,112,28,16,253,216,0.269,0.343,0,1006,0,1908,stransa01
FALSE,FALSE,Bob Oliver,8,2914,293,745,102,19,94,419,17,0.256,0.400,0,1167,0,1975,olivebo01
FALSE,FALSE,Jerry Adair,13,4019,378,1022,163,19,57,366,29,0.254,0.347,0,1394,0,1970,adairje01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,0.224,0.311,0,879,0,1960,stricge01
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,0.261,0.370,0,806,0,1993,cottohe01
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,0.265,0.366,1,1788,2,2012,wilsoja02
FALSE,FALSE,John Irwin,8,1269,222,312,55,19,3,93,56,0.246,0.326,0,414,0,1891,irwinjo01
FALSE,FALSE,Roger Freed,8,717,49,176,27,2,22,109,1,0.245,0.381,0,273,0,1979,freedro01
FALSE,FALSE,Emil Batch,4,1253,134,315,38,22,7,98,37,0.251,0.334,0,418,0,1907,batchem01
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,0.258,0.318,0,1943,0,1924,olsoniv01
FALSE,FALSE,Gil Hatfield,8,1204,179,297,31,18,6,130,83,0.247,0.317,0,382,0,1895,hatfigi01
FALSE,FALSE,Jeff King,11,4262,600,1091,222,18,154,709,75,0.256,0.425,0,1811,3,1999,kingje01
FALSE,FALSE,Charles Moran,3,970,89,201,28,6,1,50,20,0.207,0.252,0,244,0,1905,moranch01
FALSE,FALSE,Deacon White,20,6624,1140,2067,270,98,24,988,70,0.312,0.393,0,2605,0,1890,whitede01
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,0.285,0.366,0,905,0,1934,mooreed01
FALSE,FALSE,Armando Rios,6,1021,135,275,55,8,36,167,14,0.269,0.445,0,454,0,2003,riosar01
FALSE,FALSE,Johnny Lindell,12,2795,401,762,124,48,72,404,17,0.273,0.429,1,1198,0,1954,lindejo01
FALSE,FALSE,George Baker,4,474,45,74,6,0,0,5,0,0.156,0.169,0,80,0,1886,bakerge01
FALSE,FALSE,Gordon Slade,6,1372,147,353,60,11,8,123,12,0.257,0.335,0,459,0,1935,sladego01
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,0.277,0.381,0,250,0,1957,clarkme01
FALSE,FALSE,Whitey Alpermann,4,1632,134,387,60,36,7,141,27,0.237,0.331,0,540,0,1909,alperwh01
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,0.287,0.352,0,417,0,1877,devliji01
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,0.255,0.446,0,454,0,1963,essegch01
FALSE,FALSE,Rich Becker,8,2227,345,570,100,12,45,243,66,0.256,0.372,0,829,0,2000,beckeri01
FALSE,FALSE,Edgar Gonzalez,2,478,54,122,23,2,11,51,2,0.255,0.381,0,182,0,2009,gonzaed02
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,0.231,0.331,0,249,0,1969,virgioz01
FALSE,FALSE,Davy Force,15,4250,653,1059,143,27,1,376,35,0.249,0.296,0,1259,0,1886,forceda01
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,0.301,0.381,0,440,0,1914,lelivja01
FALSE,FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,0.204,0.248,0,112,0,1944,hamrira01
FALSE,FALSE,Ed Phelps,11,1832,186,460,45,20,3,205,31,0.251,0.302,0,554,0,1913,phelped01
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,0.290,0.378,0,310,0,1927,mcnulpa01
FALSE,FALSE,Doc Marshall,5,756,51,159,23,8,2,54,15,0.210,0.270,0,204,0,1909,marshdo01
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,0.239,0.423,0,1117,0,1999,howelja02
FALSE,FALSE,Thorny Hawkes,2,401,40,94,10,3,0,20,0,0.234,0.274,0,110,0,1884,hawketh01
FALSE,FALSE,Jake Evans,7,1831,215,435,70,21,1,168,0,0.238,0.300,0,550,0,1885,evansja01
FALSE,FALSE,Jerry Sands,5,420,36,100,22,1,10,57,3,0.238,0.367,0,154,0,2016,sandsje01
FALSE,FALSE,Dayan Viciedo,5,1675,200,425,73,7,66,211,2,0.254,0.424,0,710,0,2014,vicieda01
FALSE,FALSE,Cozy Dolan,7,1187,210,299,43,21,6,111,102,0.252,0.339,0,402,0,1922,dolanco02
FALSE,FALSE,Frank Crespi,5,911,125,240,32,4,4,88,8,0.263,0.321,0,292,1,1942,crespcr01
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,0.241,0.343,0,175,0,1952,goldsgo01
FALSE,FALSE,Bobby Mattick,5,690,54,161,31,1,0,64,7,0.233,0.281,0,194,0,1942,mattibo01
FALSE,FALSE,Hal Breeden,5,608,61,148,28,6,21,76,0,0.243,0.413,0,251,0,1975,breedha01
FALSE,FALSE,John Ward,17,7656,1410,2107,231,96,26,869,540,0.275,0.341,0,2608,0,1894,wardjo01
FALSE,FALSE,Jim Brideweser,7,620,79,156,22,6,1,50,6,0.252,0.311,0,193,0,1957,brideji01
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,0.295,0.432,0,822,0,1897,cartwed01
FALSE,FALSE,Rafael Belliard,17,2301,217,508,55,14,2,142,43,0.221,0.259,0,597,0,1998,bellira01
FALSE,FALSE,Jim Rivera,10,3552,503,911,155,56,83,422,160,0.256,0.402,0,1427,0,1961,riverji01
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,0.216,0.281,0,489,0,1977,torrehe01
FALSE,FALSE,Josh Billings,11,488,44,106,12,5,0,29,5,0.217,0.262,0,128,0,1923,billijo01
FALSE,FALSE,Nyjer Morgan,7,1953,288,550,74,27,12,136,120,0.282,0.366,0,714,0,2014,morgany01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,0.261,0.422,0,745,0,1998,hudlere01
FALSE,FALSE,Charlie Eden,4,935,118,244,56,18,4,77,0,0.261,0.372,0,348,0,1885,edench01
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,0.275,0.477,1,1400,2,2013,hawpebr01
FALSE,FALSE,Willy Miranda,9,1914,176,423,50,14,6,132,13,0.221,0.271,0,519,0,1959,miranwi01
FALSE,FALSE,Blondie Purcell,12,4563,767,1217,177,60,13,495,197,0.267,0.340,0,1553,0,1890,purcebl01
FALSE,FALSE,Tyler Moore,5,788,75,180,46,0,30,121,3,0.228,0.401,0,316,0,2017,moorety01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,0.231,0.314,0,214,0,1963,walteke01
FALSE,FALSE,Jim Tipper,3,466,70,114,13,0,0,41,1,0.245,0.273,0,127,0,1875,tippeji01
FALSE,FALSE,Ray Demmitt,7,1631,205,419,61,33,8,165,42,0.257,0.349,0,570,0,1919,demmira01
FALSE,FALSE,Joe Nealon,2,937,111,240,31,20,3,130,26,0.256,0.342,0,320,0,1907,nealoji01
FALSE,FALSE,Alan Storke,4,863,68,225,22,11,2,74,17,0.261,0.319,0,275,0,1909,storkal01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,0.282,0.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Jett Bandy,4,444,43,97,17,0,16,45,2,0.218,0.365,0,162,0,2018,bandyje01
FALSE,FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,0.227,0.329,0,423,0,1989,bandoch01
FALSE,FALSE,Joe Wallis,5,886,115,216,36,9,16,68,7,0.244,0.359,0,318,0,1979,wallijo01
FALSE,FALSE,Alfredo Amezaga,9,1408,173,348,47,19,12,110,49,0.247,0.333,0,469,0,2011,amezaal01
FALSE,FALSE,Bill Lamar,9,2040,303,633,114,23,19,245,25,0.310,0.417,0,850,0,1927,lamarbi01
FALSE,FALSE,Adam Rosales,11,1621,186,367,69,6,48,179,17,0.226,0.365,0,592,0,2018,rosalad01
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,0.270,0.443,0,321,0,1959,skizalo01
FALSE,FALSE,Ray Jablonski,8,2562,297,687,126,11,83,438,16,0.268,0.423,1,1084,0,1960,jablora01
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,0.233,0.354,0,441,1,1973,laboyco01
FALSE,FALSE,Patsy Tebeau,13,4618,671,1290,196,57,27,735,164,0.279,0.364,0,1681,0,1900,tebeapa01
FALSE,FALSE,Russ Adams,5,884,125,218,46,7,17,113,15,0.247,0.372,0,329,0,2009,adamsru01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,0.237,0.298,0,272,0,1911,thoneja01
FALSE,FALSE,Joe Inglett,6,808,100,229,36,17,6,77,19,0.283,0.392,0,317,0,2011,inglejo01
FALSE,FALSE,Dick Phillips,4,595,54,136,14,1,12,60,2,0.229,0.316,0,188,0,1966,philldi01
FALSE,FALSE,Keith Moreland,12,4581,511,1279,214,14,121,674,28,0.279,0.411,0,1884,1,1989,morelke01
FALSE,FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,0.280,0.373,0,821,0,1930,roberge01
FALSE,FALSE,Frank Dillon,5,1181,146,298,44,16,1,116,34,0.252,0.319,0,377,0,1904,dillopo01
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,0.217,0.288,0,609,0,1979,chaneda01
FALSE,FALSE,Willie Clark,5,1280,188,366,54,35,2,199,38,0.286,0.388,0,496,0,1899,clarkwi01
FALSE,FALSE,Mark Sweeney,14,1830,220,464,101,9,42,250,16,0.254,0.387,0,709,0,2008,sweenma01
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,0.271,0.462,3,2220,3,2006,evereca01
FALSE,FALSE,Ken Harvey,4,998,102,273,54,1,27,126,3,0.274,0.411,1,410,0,2005,harveke01
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,0.241,0.294,0,511,0,1919,mollwfr01
FALSE,FALSE,Damian Jackson,11,2209,332,536,121,17,32,198,133,0.243,0.356,0,787,0,2006,jacksda04
FALSE,FALSE,Roy Corhan,2,426,44,90,12,5,0,26,17,0.211,0.263,0,112,0,1916,corharo01
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,0.281,0.424,0,893,0,1996,jordari02
FALSE,FALSE,Darren Lewis,13,4081,607,1021,137,37,27,342,247,0.250,0.322,0,1313,1,2002,lewisda01
FALSE,FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,0.198,0.250,0,101,0,1916,chapmha01
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,0.254,0.343,0,952,0,2000,stockke01
FALSE,FALSE,Alvin Davis,9,4240,568,1189,220,10,160,683,7,0.280,0.450,1,1909,3,1992,davisal01
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,0.253,0.328,0,1386,0,1898,boyleja01
FALSE,FALSE,Tim Flood,3,816,70,190,26,6,3,86,23,0.233,0.290,0,237,0,1903,floodti01
FALSE,FALSE,John Peters,11,2693,373,748,92,12,3,249,14,0.278,0.324,0,873,0,1884,peterjo01
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,0.268,0.346,0,503,0,1924,ellerfr01
FALSE,FALSE,Steve Lombardozzi,6,796,75,207,33,5,5,52,10,0.260,0.333,0,265,0,2017,lombast02
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,0.258,0.312,0,481,0,1946,clayda01
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,0.309,0.420,0,2590,0,1927,tobinja01
FALSE,FALSE,Larry Herndon,14,4877,605,1334,186,76,107,550,92,0.274,0.409,0,1993,2,1988,herndla01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,0.276,0.413,0,401,0,2013,dirksan01
FALSE,FALSE,Bud Stewart,9,2041,288,547,96,32,32,260,29,0.268,0.393,0,803,0,1954,stewabu01
FALSE,FALSE,Gus Gil,4,468,46,87,16,0,1,37,5,0.186,0.226,0,106,0,1971,gilgu01
FALSE,FALSE,Felix Martinez,5,641,77,137,26,7,3,39,18,0.214,0.290,0,186,0,2001,martife01
FALSE,FALSE,Aaron Cunningham,5,452,47,99,31,3,7,51,4,0.219,0.347,0,157,0,2012,cunniaa01
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,0.236,0.287,0,627,0,1971,woodwwo01
FALSE,FALSE,Doug Camilli,9,767,56,153,22,4,18,80,0,0.199,0.309,0,237,0,1969,camildo02
FALSE,FALSE,Todd Hundley,14,3769,495,883,167,7,202,599,14,0.234,0.443,2,1670,1,2003,hundlto01
FALSE,FALSE,Hensley Meulens,7,496,67,109,17,2,15,53,4,0.220,0.353,0,175,0,1998,meulehe01
FALSE,FALSE,Jeff Francoeur,12,5260,626,1373,281,27,160,698,54,0.261,0.416,0,2188,1,2016,francje02
FALSE,FALSE,Bill Haselman,13,1606,185,416,94,3,47,210,9,0.259,0.409,0,657,0,2003,haselbi01
FALSE,FALSE,Barry Lyons,7,628,53,150,26,2,15,89,0,0.239,0.358,0,225,0,1995,lyonsba01
FALSE,FALSE,Ed Somerville,2,449,49,90,13,1,0,27,2,0.200,0.234,0,105,0,1876,somered01
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,0.311,0.417,1,1698,0,1943,radclri01
FALSE,FALSE,Tracy Jones,6,1303,173,356,56,6,27,164,62,0.273,0.388,0,505,0,1991,jonestr01
FALSE,FALSE,Dave Bergman,17,2679,312,690,100,16,54,289,19,0.258,0.367,0,984,0,1992,bergmda01
FALSE,FALSE,John Patterson,4,564,74,121,16,5,5,52,22,0.215,0.287,0,162,0,1995,pattejo01
FALSE,FALSE,George Kottaras,7,722,92,155,40,3,32,101,3,0.215,0.411,0,297,0,2014,kottage01
FALSE,FALSE,Brent Gates,7,2329,268,616,119,11,25,279,18,0.264,0.357,0,832,0,1999,gatesbr01
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,0.251,0.409,0,1085,0,1984,martije01
FALSE,FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,0.268,0.322,0,403,0,1915,myersha01
FALSE,FALSE,Billy Moran,7,2076,242,545,88,10,28,202,10,0.263,0.355,1,737,0,1965,moranbi02
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,0.272,0.338,0,1241,0,2013,carroja01
FALSE,FALSE,Chris Singleton,6,2230,326,609,133,23,45,276,81,0.273,0.414,0,923,1,2005,singlch01
FALSE,FALSE,Pat Dealy,5,469,71,113,14,4,2,34,45,0.241,0.301,0,141,0,1890,dealypa01
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,0.285,0.337,0,241,0,1875,paborch01
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,0.277,0.370,0,2202,0,1986,cabelen01
FALSE,FALSE,Cal McVey,9,2513,555,869,133,44,11,449,26,0.346,0.447,0,1123,0,1879,mcveyca01
FALSE,FALSE,Ed Busch,3,917,80,240,21,6,0,75,7,0.262,0.298,0,273,0,1945,busched01
FALSE,FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,0.242,0.306,0,409,0,2016,tholejo01
FALSE,FALSE,Urbane Pickering,2,798,95,205,41,9,11,92,6,0.257,0.372,0,297,0,1932,pickeur01
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,0.215,0.279,0,143,0,1951,basgamo01
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,0.277,0.370,0,507,0,1918,griggar01
FALSE,FALSE,Billy Bryan,8,968,86,209,32,9,41,125,0,0.216,0.395,0,382,0,1968,bryanbi01
FALSE,FALSE,Steve Boros,7,1255,141,308,50,7,26,149,11,0.245,0.359,0,450,0,1965,borosst01
FALSE,FALSE,Ed Sicking,5,597,51,135,13,2,0,59,14,0.226,0.255,0,152,0,1927,sickied01
FALSE,FALSE,Frank Roth,6,783,83,196,32,8,1,75,19,0.250,0.315,0,247,0,1910,rothfr01
FALSE,FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,0.277,0.448,0,2060,2,2008,jonesja04
FALSE,FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,0.271,0.398,0,807,0,1986,staplda01
FALSE,FALSE,Freddy Parent,12,4984,633,1306,180,74,20,471,184,0.262,0.340,0,1694,0,1911,parenfr01
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,0.273,0.363,0,432,0,1891,beeched01
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,0.226,0.339,0,532,0,1981,mackape01
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,0.219,0.360,0,356,0,1947,warrebe01
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,0.269,0.421,0,1134,1,1983,iviemi01
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,0.280,0.346,0,350,0,1876,hatfijo01
FALSE,FALSE,Jose Valdivielso,5,971,89,213,26,8,9,85,6,0.219,0.290,0,282,0,1961,valdijo01
FALSE,FALSE,Jerry White,11,1196,155,303,50,9,21,109,57,0.253,0.363,0,434,0,1986,whiteje01
FALSE,FALSE,John Flynn,3,462,46,115,14,4,6,60,8,0.249,0.335,0,155,0,1912,flynnjo03
FALSE,FALSE,Wally Gerber,15,5099,558,1309,172,46,7,476,43,0.257,0.313,0,1594,0,1929,gerbewa01
FALSE,FALSE,John Clapp,11,2523,459,713,92,35,7,279,17,0.283,0.355,0,896,0,1883,clappjo01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,0.253,0.343,0,183,0,1994,benavfr01
FALSE,FALSE,Joe Agler,3,751,121,185,22,10,0,36,38,0.246,0.302,0,227,0,1915,aglerjo01
FALSE,FALSE,Ed Kennedy,4,1105,142,225,20,13,5,23,1,0.204,0.259,0,286,0,1886,kenneed01
FALSE,FALSE,Ezra Sutton,18,5360,994,1574,227,97,25,672,70,0.294,0.386,0,2070,0,1888,suttoez01
FALSE,FALSE,Leron Lee,8,1617,173,404,83,13,31,152,19,0.250,0.375,0,606,0,1976,leele02
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,0.275,0.349,0,470,0,1924,shortch01
FALSE,FALSE,John Antonelli,2,528,50,133,28,2,1,29,1,0.252,0.318,0,168,0,1945,antonjo01
FALSE,FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,0.237,0.284,0,294,0,1921,thomapi01
FALSE,FALSE,Scooter Gennett,7,2704,365,773,149,16,87,360,24,0.286,0.449,1,1215,4,2019,gennesc01
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,0.262,0.474,0,952,4,2007,wilsocr03
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,0.220,0.249,0,166,0,1918,truesfr01
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,0.267,0.391,0,382,0,2003,francma01
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,0.238,0.310,0,496,0,2014,gwynnto02
FALSE,FALSE,Gary Allenson,7,1061,114,235,49,2,19,131,3,0.221,0.325,0,345,0,1985,allenga01
FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,0.265,0.390,0,215,0,1956,popeda01
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,0.230,0.335,0,341,0,1981,smithbi05
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,0.248,0.309,0,1137,0,1890,sommejo01
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,0.250,0.319,0,240,0,1919,rehgwa01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,0.258,0.327,0,1690,0,1902,elybo01
FALSE,FALSE,Mike Rivera,9,548,51,131,32,1,13,69,3,0.239,0.372,0,204,0,2011,rivermi02
FALSE,FALSE,Ed Lucas,2,530,62,135,19,1,5,37,2,0.255,0.323,0,171,0,2014,lucased01
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,0.247,0.316,0,186,0,1949,bakerbi01
FALSE,FALSE,Fred Schulte,11,4259,686,1241,249,54,47,593,56,0.291,0.408,0,1739,0,1937,schulfr02
FALSE,FALSE,Dan Gladden,11,4501,663,1215,203,40,74,446,222,0.270,0.382,0,1720,3,1993,gladdda01
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,0.263,0.332,0,235,0,1938,campbgi01
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,0.276,0.376,0,1031,0,1899,deckege01
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,0.253,0.371,0,897,1,1991,sheripa01
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,0.242,0.303,0,479,0,1951,guerrmi01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,0.280,0.382,0,1891,0,1925,griffto01
FALSE,FALSE,Larry Haney,12,919,68,198,30,1,12,73,3,0.215,0.289,0,266,0,1978,haneyla01
FALSE,FALSE,Doc Cook,4,1028,138,282,29,9,3,75,56,0.274,0.329,0,338,0,1916,cookdo01
FALSE,FALSE,Jeff McKnight,6,404,45,94,10,2,5,34,1,0.233,0.304,0,123,0,1994,mcknije01
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,0.264,0.338,0,250,0,1982,mankoph01
FALSE,FALSE,Sandy Griffin,4,630,116,173,35,7,5,78,25,0.275,0.376,0,237,0,1893,griffsa01
FALSE,FALSE,Jesus Guzman,5,1007,108,249,61,4,25,136,18,0.247,0.390,0,393,0,2014,guzmaje01
FALSE,FALSE,Greg Bird,4,611,75,129,32,1,32,98,0,0.211,0.424,0,259,0,2019,birdgr01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,0.250,0.377,0,359,0,2006,wilsova01
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,0.272,0.403,1,2062,0,1970,francti01
FALSE,FALSE,Bill Crowley,8,2057,263,540,83,22,8,225,0,0.263,0.336,0,691,0,1885,crowlbi01
FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,0.285,0.459,0,614,0,1936,colemed01
