InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Voss,8,1177,119,267,29,10,19,127,15,0.227,0.317,0,373,0,1972,vossbi01
FALSE,FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,0.275,0.430,1,2400,2,2016,byrdma01
FALSE,FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,0.242,0.306,0,409,0,2016,tholejo01
FALSE,FALSE,Anthony Recker,7,552,55,110,28,0,18,70,3,0.199,0.348,0,192,0,2017,reckean01
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,0.246,0.421,0,210,0,2007,niekrla01
FALSE,FALSE,Ryan Garko,6,1552,190,427,75,3,55,250,0,0.275,0.434,0,673,0,2010,garkory01
FALSE,FALSE,Charlie Lau,11,1170,105,298,63,9,16,140,3,0.255,0.365,0,427,0,1967,lauch01
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,0.251,0.445,0,1302,1,2015,jonesga02
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,0.240,0.377,0,223,0,2011,alfonel01
FALSE,FALSE,Al Mamaux,12,422,39,77,12,2,1,29,0,0.182,0.227,0,96,2,1924,mamaual01
FALSE,FALSE,Wayne Comer,5,687,119,157,22,2,16,67,22,0.229,0.336,0,231,0,1972,comerwa01
FALSE,FALSE,George Scharein,4,1317,126,316,53,6,2,119,28,0.240,0.294,0,387,0,1940,scharge01
FALSE,FALSE,Denny Lemaster,11,552,25,72,7,1,4,36,0,0.130,0.168,1,93,0,1972,lemasde01
FALSE,FALSE,Ernie Koy,5,1846,238,515,108,29,36,260,40,0.279,0.427,0,789,0,1942,koyer01
FALSE,FALSE,Wilbur Good,11,2364,324,609,84,44,9,187,104,0.258,0.342,0,808,0,1918,goodwi01
FALSE,FALSE,Irv Jeffries,3,495,71,116,19,0,8,46,6,0.234,0.321,0,159,0,1934,jeffrir01
FALSE,FALSE,Dave Koslo,12,516,31,56,12,0,3,30,1,0.109,0.149,0,77,0,1955,kosloda01
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,0.282,0.385,0,1912,0,1913,titusjo01
FALSE,FALSE,Andujar Cedeno,7,2051,221,485,98,13,47,223,26,0.236,0.366,0,750,1,1996,cedenan01
FALSE,FALSE,Mike Young,8,1840,244,454,80,6,72,235,22,0.247,0.414,0,762,1,1989,youngmi01
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,0.262,0.382,1,1598,0,2005,wilsoda01
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,0.273,0.371,0,156,0,1946,archige01
FALSE,FALSE,Harry Lord,9,3691,509,1026,107,70,14,294,206,0.278,0.356,0,1315,5,1915,lordha01
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,0.252,0.444,0,1371,0,1971,jonesma01
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,0.301,0.398,0,1143,0,1882,wrighge01
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,0.220,0.283,0,144,0,1946,robersk02
FALSE,FALSE,Chris Singleton,6,2230,326,609,133,23,45,276,81,0.273,0.414,0,923,1,2005,singlch01
FALSE,FALSE,John Reilly,10,4684,898,1352,215,139,69,740,245,0.289,0.438,0,2052,0,1891,reilljo01
FALSE,FALSE,Ramon Hernandez,15,5105,580,1345,262,8,169,757,9,0.263,0.417,1,2130,0,2013,hernara02
FALSE,FALSE,Jerry Dorgan,4,531,74,150,22,4,0,49,0,0.282,0.339,0,180,0,1885,dorgaje01
FALSE,FALSE,John Russell,10,1087,113,245,50,3,34,129,3,0.225,0.371,0,403,0,1993,russejo02
FALSE,FALSE,Frank Demaree,12,4144,578,1241,190,36,72,591,33,0.299,0.415,2,1719,1,1944,demarfr02
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,0.216,0.263,0,434,0,1982,stanlfr01
FALSE,FALSE,Ray Scarborough,10,456,32,85,10,1,1,35,0,0.186,0.219,2,100,0,1953,scarbra01
FALSE,FALSE,Don Buddin,6,2289,342,551,123,12,41,225,15,0.241,0.359,0,821,0,1962,buddido01
FALSE,FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,0.221,0.355,0,308,0,1992,kunkeje01
FALSE,FALSE,Frank Gibson,8,1155,121,317,57,19,8,146,12,0.274,0.377,0,436,0,1927,gibsofr01
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,0.258,0.318,0,1943,0,1924,olsoniv01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,0.213,0.311,0,389,0,1974,campbda01
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,0.243,0.299,0,673,0,1953,hitchbi01
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,0.209,0.237,0,128,0,1891,smallwi01
FALSE,FALSE,Mike Morse,13,2569,296,705,139,8,105,355,6,0.274,0.457,0,1175,1,2017,morsemi01
FALSE,FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,0.224,0.356,0,240,0,2013,greenty02
FALSE,FALSE,Johnny Morrison,10,511,37,84,6,6,0,31,0,0.164,0.200,0,102,1,1930,morrijo04
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,0.294,0.379,0,261,0,1884,moynami01
FALSE,FALSE,Miguel Montero,13,3801,458,973,197,7,126,550,5,0.256,0.411,2,1562,0,2018,montemi01
FALSE,FALSE,Leon Roberts,11,2737,342,731,126,28,78,328,26,0.267,0.419,0,1147,0,1984,roberle01
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,0.226,0.307,0,277,0,1918,beckzi01
FALSE,FALSE,Hank DeBerry,11,1850,170,494,81,16,11,234,13,0.267,0.346,0,640,0,1930,deberha01
FALSE,FALSE,Ricky Ledee,10,2030,290,494,120,17,63,318,29,0.243,0.412,0,837,0,2007,ledeeri01
FALSE,FALSE,Chippy McGarr,10,3256,538,875,116,28,9,388,267,0.269,0.330,0,1074,0,1896,mcgarch01
FALSE,FALSE,Gerald Young,8,1815,259,446,58,19,3,113,155,0.246,0.304,0,551,0,1994,youngge02
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,0.253,0.375,0,340,0,1952,arftha01
FALSE,FALSE,Chad Kreuter,16,2505,289,593,123,8,54,274,5,0.237,0.357,0,894,0,2003,kreutch01
FALSE,FALSE,Tun Berger,3,622,88,150,22,6,1,57,18,0.241,0.301,0,187,0,1892,bergetu01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,0.265,0.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Eddie Leon,8,1862,165,440,51,10,24,159,7,0.236,0.313,0,583,0,1975,leoned01
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,0.254,0.391,0,692,0,1964,mejiaro01
FALSE,FALSE,Johnny Rucker,6,2617,354,711,105,39,21,214,35,0.272,0.366,0,957,0,1946,ruckejo01
FALSE,FALSE,Larry Christenson,11,427,31,64,13,2,11,46,2,0.150,0.267,0,114,2,1983,chrisla01
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,0.236,0.346,0,373,0,2013,greenni01
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,0.274,0.445,0,485,0,2002,agbaybe01
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,0.245,0.374,0,211,0,1999,martima02
FALSE,FALSE,Lyn Lary,12,4603,805,1239,247,56,38,526,162,0.269,0.372,0,1712,0,1940,laryly01
FALSE,FALSE,Harry Lumley,7,2653,300,728,109,66,38,305,110,0.274,0.408,0,1083,0,1910,lumleha01
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,0.232,0.346,0,230,0,1943,barnaba01
FALSE,FALSE,Claude Corbitt,4,630,60,153,22,1,1,37,8,0.243,0.286,0,180,0,1949,corbicl01
FALSE,FALSE,Homer Summa,10,3001,414,905,166,34,18,361,44,0.302,0.398,0,1193,0,1930,summaho01
FALSE,FALSE,Bill Keister,7,2433,400,758,133,63,18,400,131,0.312,0.440,0,1071,0,1903,keistbi01
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,0.262,0.325,0,564,0,1945,peacojo01
FALSE,FALSE,Al Weis,10,1578,195,346,45,11,7,115,55,0.219,0.275,0,434,1,1971,weisal01
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,0.207,0.287,0,273,0,2014,hillko01
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,0.244,0.349,1,1552,1,1989,hubbagl01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,0.258,0.327,0,1690,0,1902,elybo01
FALSE,FALSE,Bill Crowley,8,2057,263,540,83,22,8,225,0,0.263,0.336,0,691,0,1885,crowlbi01
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,0.269,0.445,0,1315,0,2001,brognri01
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,0.216,0.367,0,155,0,2001,hiattph01
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,0.250,0.309,0,1148,0,1926,rawlijo01
FALSE,FALSE,Rick Peters,5,919,135,255,34,10,2,80,20,0.277,0.343,0,315,0,1986,peterri01
FALSE,FALSE,Tully Sparks,12,801,45,92,16,4,0,41,0,0.115,0.145,0,116,0,1910,sparktu01
FALSE,FALSE,Kelby Tomlinson,4,618,77,164,18,7,3,47,19,0.265,0.332,0,205,0,2018,tomlike01
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,0.266,0.355,0,206,0,1947,gionfal01
FALSE,FALSE,Lyle Overbay,14,5102,645,1355,356,12,151,675,19,0.266,0.429,0,2188,3,2014,overbly01
FALSE,FALSE,Doc Farrell,9,1799,181,467,63,8,10,213,14,0.260,0.320,0,576,0,1935,farredo01
FALSE,FALSE,John Antonelli,2,528,50,133,28,2,1,29,1,0.252,0.318,0,168,0,1945,antonjo01
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,0.249,0.300,0,924,0,1916,egandi01
FALSE,FALSE,Brent Butler,3,553,85,137,28,6,11,60,4,0.248,0.380,0,210,0,2003,butlebr02
FALSE,FALSE,Tomas Perez,12,1896,205,455,96,13,24,180,6,0.240,0.342,0,649,0,2008,perezto03
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,0.310,0.467,0,2100,0,1938,stonejo01
FALSE,FALSE,Alex Sanchez,5,1527,193,452,56,21,6,111,122,0.296,0.372,0,568,0,2005,sanchal03
FALSE,FALSE,Daniel Nava,7,1701,224,452,103,2,29,206,10,0.266,0.380,0,646,0,2017,navada01
FALSE,FALSE,Geno Petralli,12,1874,184,501,83,9,24,192,8,0.267,0.360,0,674,0,1993,petrage01
FALSE,FALSE,Hank Borowy,10,571,43,99,22,6,0,48,0,0.173,0.233,3,133,8,1951,borowha01
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,0.256,0.390,3,653,2,1956,edwarbr01
FALSE,FALSE,Nippy Jones,8,1381,146,369,60,12,25,209,4,0.267,0.382,0,528,0,1957,jonesni01
FALSE,FALSE,Bobby Cox,2,628,50,141,22,2,9,58,3,0.225,0.309,0,194,0,1969,coxbo01
FALSE,FALSE,Carmen Fanzone,5,588,66,132,27,0,20,94,3,0.224,0.372,0,219,0,1974,fanzoca01
FALSE,FALSE,Russ Meyer,13,484,26,55,6,2,1,25,0,0.114,0.140,0,68,0,1959,meyerru01
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,0.321,0.475,0,551,0,1932,booneik01
FALSE,FALSE,William Clarke,13,3346,394,858,110,32,20,429,54,0.256,0.326,0,1092,0,1905,clarkbo02
FALSE,FALSE,Joe Hoover,3,1238,178,301,45,15,5,84,19,0.243,0.316,0,391,0,1945,hoovejo01
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,0.268,0.346,0,301,0,2007,loganno01
FALSE,FALSE,Peter Bourjos,10,2116,284,502,91,37,43,170,68,0.237,0.376,0,796,0,2019,bourjpe01
FALSE,FALSE,Joe Randa,12,5428,697,1543,327,36,123,739,42,0.284,0.426,0,2311,3,2006,randajo01
FALSE,FALSE,Doug Mirabelli,12,1456,162,337,78,2,58,206,3,0.231,0.407,0,593,0,2007,mirabdo01
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,0.279,0.422,0,904,1,2002,ochoaal01
FALSE,FALSE,Coot Veal,6,611,75,141,26,3,1,51,2,0.231,0.288,0,176,0,1963,vealco01
FALSE,FALSE,Fresco Thompson,9,2560,400,762,149,34,13,249,69,0.298,0.398,0,1018,0,1934,thompfr03
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,0.263,0.377,0,810,0,1996,aldremi01
FALSE,FALSE,Kevin Jordan,7,1409,138,363,70,5,23,175,2,0.258,0.363,0,512,0,2001,jordake01
FALSE,FALSE,Darrin Fletcher,14,3902,377,1048,214,8,124,583,2,0.269,0.423,1,1650,0,2002,fletcda01
FALSE,FALSE,Ed Cogswell,3,496,102,146,16,4,1,32,0,0.294,0.349,0,173,0,1882,cogswed01
FALSE,FALSE,Bob Walk,14,510,30,74,11,2,1,48,0,0.145,0.180,1,92,0,1993,walkbo01
FALSE,FALSE,George Pinkney,10,4610,874,1212,170,56,21,539,296,0.263,0.338,0,1557,0,1893,pinknge01
FALSE,FALSE,Billy Hoeft,15,531,73,107,18,3,3,47,0,0.202,0.264,1,140,0,1966,hoeftbi01
FALSE,FALSE,Luis Polonia,12,4840,728,1417,189,70,36,405,321,0.293,0.383,0,1854,0,2000,polonlu01
FALSE,FALSE,Nat Hudson,4,446,56,110,14,3,3,58,12,0.247,0.312,0,139,0,1889,hudsona01
FALSE,FALSE,Fred Jacklitsch,13,1344,160,327,64,12,5,153,35,0.243,0.320,0,430,0,1917,jacklfr01
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,0.276,0.336,0,169,0,1915,savagji01
FALSE,FALSE,Ken Suarez,7,661,57,150,29,1,5,60,5,0.227,0.297,0,196,0,1973,suareke01
FALSE,FALSE,Emil Frisk,4,506,73,135,15,6,4,45,7,0.267,0.344,0,174,0,1907,friskem01
FALSE,FALSE,Joe Lefebvre,6,1091,139,281,52,13,31,130,11,0.258,0.414,0,452,0,1986,lefebjo01
FALSE,FALSE,Terry Jones,5,530,78,128,21,5,1,34,27,0.242,0.306,0,162,0,2001,joneste02
FALSE,FALSE,Ed Doheny,9,564,70,111,11,4,3,49,13,0.197,0.246,0,139,0,1903,dohened01
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,0.255,0.421,0,554,0,1979,solaito01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,0.288,0.462,0,2841,0,1893,stoveha01
FALSE,FALSE,Daniel Descalso,10,2519,326,593,126,25,48,294,26,0.235,0.362,0,913,0,2019,descada01
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,0.268,0.359,1,1635,0,2000,moranmi01
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,0.241,0.350,1,772,0,1949,earlyja01
FALSE,FALSE,Jimmie Reese,3,742,123,206,39,4,8,70,7,0.278,0.373,0,277,0,1932,reeseji01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,0.290,0.516,5,2016,20,2015,hamiljo03
FALSE,FALSE,Bob Clark,7,1011,145,233,25,11,1,107,71,0.230,0.280,0,283,0,1893,clarkbo01
FALSE,FALSE,Tim Laker,11,651,66,147,28,2,11,79,5,0.226,0.326,0,212,0,2006,lakerti01
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,0.274,0.366,0,803,0,1980,ontivst01
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,0.258,0.333,0,159,0,1927,devoral01
FALSE,FALSE,Hank Thompson,9,3003,492,801,104,34,129,482,33,0.267,0.453,0,1360,0,1956,thompha02
FALSE,FALSE,Buster Chatham,2,448,52,118,21,11,6,59,8,0.263,0.400,0,179,0,1931,chathbu01
FALSE,FALSE,Jacob Cruz,9,729,95,176,38,2,19,105,4,0.241,0.377,0,275,0,2005,cruzja01
FALSE,FALSE,Bill Barrett,9,2395,318,690,151,30,23,328,80,0.288,0.405,0,970,0,1930,barrebi02
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,0.243,0.308,0,955,0,1978,suthega01
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,0.225,0.348,0,287,0,1952,goliami01
FALSE,FALSE,Benny McCoy,4,1214,182,327,52,18,16,156,8,0.269,0.381,0,463,0,1941,mccoybe01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,0.264,0.420,0,1304,2,1994,breamsi01
FALSE,FALSE,Leech Maskrey,5,1601,190,360,52,26,2,94,4,0.225,0.294,0,470,0,1886,maskrle01
FALSE,FALSE,John Donaldson,6,1225,96,292,35,11,4,86,19,0.238,0.295,0,361,0,1974,donaljo01
FALSE,FALSE,Otis Brannan,2,534,72,133,19,3,11,74,3,0.249,0.358,0,191,0,1929,brannot01
FALSE,FALSE,Pop Smith,12,4238,643,941,141,87,24,358,169,0.222,0.313,0,1328,0,1891,smithpo01
FALSE,FALSE,Pedro Ciriaco,6,612,70,164,32,7,5,51,35,0.268,0.368,0,225,0,2015,ciriape01
FALSE,FALSE,Bill Sharp,4,1104,122,281,52,8,9,95,3,0.255,0.341,0,376,0,1976,sharpbi01
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,0.271,0.364,1,1145,0,1945,hoagmy01
FALSE,FALSE,Fritz Ostermueller,15,749,60,175,22,4,0,62,1,0.234,0.274,0,205,0,1948,osterfr01
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,0.240,0.304,0,660,0,1915,downeto01
FALSE,FALSE,Marv Breeding,4,1268,154,317,50,5,7,92,19,0.250,0.314,0,398,0,1963,breedma01
FALSE,FALSE,Wally Roettger,8,1949,192,556,96,23,19,245,4,0.285,0.387,0,755,0,1934,roettwa01
FALSE,FALSE,Hank Leiber,10,2805,410,808,137,24,101,518,5,0.288,0.462,3,1296,2,1942,leibeha01
FALSE,FALSE,Ken Harrelson,9,2941,374,703,94,14,131,421,53,0.239,0.414,1,1218,3,1971,harreke01
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,0.271,0.363,0,521,0,1996,barbebr01
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,0.252,0.351,1,627,0,1955,willida03
FALSE,FALSE,Bobby Brown,8,1619,233,452,62,14,22,237,9,0.279,0.376,0,608,0,1954,brownbo03
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,0.239,0.357,0,721,0,1982,roberda06
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,0.279,0.352,1,1237,3,1946,brownji03
FALSE,FALSE,Mike Chartak,4,765,96,186,34,7,21,98,4,0.243,0.388,0,297,0,1944,chartmi01
FALSE,FALSE,Tim O'Rourke,5,1510,272,440,43,23,1,204,81,0.291,0.352,0,532,0,1894,orourti01
FALSE,FALSE,Scott Hastings,7,1328,264,371,44,8,0,139,43,0.279,0.325,0,431,0,1877,hastisc01
FALSE,FALSE,Perry Werden,7,2746,444,774,109,87,26,439,151,0.282,0.413,0,1135,0,1897,werdepe01
FALSE,FALSE,Mike Jacobs,7,1949,248,493,116,6,100,312,5,0.253,0.473,0,921,0,2012,jacobmi02
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,0.255,0.416,0,349,0,1965,brighha01
FALSE,FALSE,Pete Ward,9,3060,345,776,136,17,98,427,20,0.254,0.405,0,1240,1,1970,wardpe01
FALSE,FALSE,Paul Foytack,11,461,34,82,7,0,1,35,1,0.178,0.200,0,92,0,1964,foytapa01
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,0,0.239,0.342,0,503,0,1884,mansemi01
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,0.221,0.382,0,157,0,2012,kaaihki01
FALSE,FALSE,Les Mann,16,4716,677,1332,203,106,44,503,129,0.282,0.398,0,1879,0,1928,mannle01
FALSE,FALSE,Tom Leahy,4,410,54,105,15,9,0,42,18,0.256,0.337,0,138,0,1905,leahyto01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,0.185,0.234,0,96,0,1988,jimenho01
FALSE,FALSE,Don Cardwell,14,698,44,94,10,1,15,53,2,0.135,0.216,0,151,0,1970,cardwdo01
FALSE,FALSE,Cal McLish,15,490,47,73,9,2,3,30,1,0.149,0.194,1,95,0,1964,mclisca01
FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,0.285,0.459,0,614,0,1936,colemed01
FALSE,FALSE,Gino Cimoli,10,3054,370,808,133,48,44,321,21,0.265,0.383,1,1169,0,1965,cimolgi01
FALSE,FALSE,Alex Metzler,6,1968,290,561,85,41,9,207,46,0.285,0.384,0,755,0,1930,metzlal01
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,0.247,0.445,0,2103,4,2008,cruzjo02
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,0.253,0.405,0,847,0,2014,schiena01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,0.262,0.388,1,638,0,1989,engleda01
FALSE,FALSE,Craig Paquette,11,2591,304,620,128,10,99,377,27,0.239,0.411,0,1065,0,2003,paquecr01
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,0.281,0.341,0,182,0,1953,addisbo01
FALSE,FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,0.255,0.385,0,895,0,1936,vergejo01
FALSE,FALSE,Wally Gilbert,5,2317,301,624,112,17,7,214,21,0.269,0.341,0,791,0,1932,gilbewa01
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,0.248,0.344,0,336,0,2012,maiermi01
FALSE,FALSE,Dave Shean,9,2167,225,495,59,23,6,166,66,0.228,0.285,0,618,0,1919,sheanda01
FALSE,FALSE,Horace Ford,15,4833,484,1269,200,55,16,494,21,0.263,0.337,0,1627,0,1933,fordho01
FALSE,FALSE,Scott Sanderson,19,474,20,46,13,0,2,26,0,0.097,0.137,1,65,0,1996,sandesc01
FALSE,FALSE,Bill Nagel,3,617,62,140,30,8,15,72,5,0.227,0.374,0,231,0,1945,nagelbi01
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,0.270,0.361,0,203,0,1958,smithpa03
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,0.236,0.322,0,142,0,1985,kuntzru01
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,0.297,0.420,2,2211,0,1949,lewisbu01
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,0.258,0.309,0,203,0,1932,marshdo02
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,0.289,0.424,0,611,0,1934,schulwe02
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,0.258,0.367,1,1624,1,1970,davenji01
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,0.242,0.346,0,953,0,2011,everead01
FALSE,FALSE,Fred Dunlap,12,3974,759,1159,224,53,41,366,85,0.292,0.406,0,1612,0,1891,dunlafr01
FALSE,FALSE,Sam Mertes,10,4405,695,1227,188,108,40,721,396,0.279,0.398,0,1751,0,1906,mertesa01
FALSE,FALSE,Charlie Neal,8,3316,461,858,113,38,87,391,48,0.259,0.394,2,1308,1,1963,nealch01
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,0.276,0.380,0,805,0,2014,sweenry01
FALSE,FALSE,Jim King,11,2918,374,699,112,19,117,401,23,0.240,0.411,0,1200,0,1967,kingji01
FALSE,FALSE,Chris Heisey,8,1594,218,380,69,12,62,178,25,0.238,0.413,0,659,0,2017,heisech01
FALSE,FALSE,Craig Monroe,9,2691,368,678,146,9,115,433,19,0.252,0.441,0,1187,0,2009,monrocr01
FALSE,FALSE,Cal McVey,9,2513,555,869,133,44,11,449,26,0.346,0.447,0,1123,0,1879,mcveyca01
FALSE,FALSE,Johnny Berardino,11,3028,334,755,167,23,36,387,27,0.249,0.355,0,1076,0,1952,berarjo01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,0.331,0.497,0,1218,0,1933,alexada01
FALSE,FALSE,Art Schult,5,421,58,111,24,0,6,56,0,0.264,0.363,0,153,0,1960,schular01
FALSE,FALSE,Gil Coan,11,2877,384,731,98,44,39,278,83,0.254,0.359,0,1034,0,1956,coangi01
FALSE,FALSE,Chuck Dressen,8,2215,313,603,123,29,11,221,30,0.272,0.369,0,817,0,1933,dressch01
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,0.261,0.364,0,748,0,1921,wilsoar01
FALSE,FALSE,Charlie Deal,10,2930,295,752,104,34,11,318,65,0.257,0.327,0,957,0,1921,dealch01
FALSE,FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,0.230,0.395,0,272,0,2013,wellsca01
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,0.272,0.352,0,171,0,2009,anderjo03
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,0.238,0.310,0,496,0,2014,gwynnto02
FALSE,FALSE,Peaches Graham,7,999,99,265,34,6,1,85,21,0.265,0.314,0,314,0,1912,grahape01
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,0.254,0.331,0,819,0,1997,espinal01
FALSE,FALSE,Ryan Christenson,6,998,159,222,48,5,16,102,16,0.222,0.329,0,328,0,2003,chrisry01
FALSE,FALSE,Alex Kellner,12,643,49,138,16,1,4,57,0,0.215,0.261,1,168,0,1959,kellnal01
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,0.274,0.446,2,1882,4,2007,liebemi01
FALSE,FALSE,Jack Farrell,2,746,85,171,33,5,0,49,20,0.229,0.287,0,214,0,1915,farreja03
FALSE,FALSE,Greg Briley,6,1518,172,384,75,9,29,135,65,0.253,0.372,0,564,0,1993,brilegr01
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,0.239,0.423,0,1117,0,1999,howelja02
FALSE,FALSE,Ray Demmitt,7,1631,205,419,61,33,8,165,42,0.257,0.349,0,570,0,1919,demmira01
FALSE,FALSE,Dave Marshall,7,1049,123,258,41,4,16,114,13,0.246,0.338,0,355,0,1973,marshda01
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,0.243,0.355,0,367,0,1952,dusaker01
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,0.269,0.342,0,988,0,2015,bloomwi01
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,0.260,0.412,1,757,3,1951,robinaa01
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,0.301,0.411,0,2200,0,1892,gorege01
FALSE,FALSE,Don Bollweg,5,452,62,110,22,7,11,53,2,0.243,0.396,0,179,0,1955,bollwdo01
