InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Rodney McCray,3,14,13,3,0,0,0,1,9,0.21428571428571427,0.21428571428571427,0,0,0,0,0,3,1992,5515
FALSE,FALSE,Rob Maurer,2,25,1,3,1,0,0,3,0,0.12,0.16,0,0,0,0,0,5,1992,5516
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,0.23615635179153097,0.32573289902280128,0,0,0,0,0,231,1992,5518
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,0.27234519473241803,0.40655645839170634,0,0,0,0,0,1767,1992,5519
FALSE,FALSE,Ken Oberkfell,16,4874,558,1354,237,44,29,446,62,0.27780057447681578,0.36233073450964298,0,0,0,0,0,2076,1992,5521
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,0.2356020942408377,0.31000275558004964,0,0,0,5,0,1304,1992,5522
FALSE,FALSE,Julio Peguero,1,9,3,2,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,1992,5524
FALSE,FALSE,Jorge Pedre,2,23,2,5,1,1,0,3,0,0.21739130434782611,0.34782608695652173,0,0,0,0,0,10,1992,5525
FALSE,FALSE,Willie Randolph,18,8018,1239,2210,316,65,54,687,271,0.27562983287602894,0.35145921676228487,6,0,0,0,0,3253,1992,5527
FALSE,FALSE,Rafael Ramirez,13,5494,562,1432,224,31,53,484,112,0.2606479796141245,0.34164543137968689,1,0,0,0,0,2185,1992,5528
FALSE,FALSE,Jamie Quirk,18,2266,193,544,100,7,43,247,5,0.24007060900264787,0.34730803177405117,0,0,0,0,0,937,1992,5530
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,0.27616279069767441,0.36191860465116277,0,0,0,0,0,577,1993,5531
FALSE,FALSE,Geno Petralli,12,1874,184,501,83,9,24,192,8,0.2673425827107791,0.35965848452508009,0,0,0,0,0,790,1993,5533
FALSE,FALSE,John Orton,5,401,35,80,18,0,4,29,2,0.199501246882793,0.27431421446384041,0,0,0,0,0,132,1993,5534
FALSE,FALSE,Greg Olson,5,1275,132,309,61,3,20,131,5,0.24235294117647058,0.34196078431372551,1,0,0,0,0,520,1993,5536
FALSE,FALSE,Tito Navarro,1,17,1,1,0,0,0,1,0,5.8823529411764712E-2,5.8823529411764712E-2,0,0,0,0,0,1,1993,5537
FALSE,FALSE,Charlie Montoyo,1,5,1,2,1,0,0,3,0,0.40000000000000002,0.59999999999999998,0,0,0,0,0,4,1993,5539
FALSE,FALSE,Chito Martinez,3,429,58,111,22,2,18,58,1,0.25874125874125875,0.44522144522144524,0,0,0,0,0,233,1993,5540
FALSE,FALSE,Jeff McNeely,1,37,10,11,1,1,0,1,6,0.29729729729729731,0.3783783783783784,0,0,0,0,0,16,1993,5542
FALSE,FALSE,Jim McNamara,2,81,6,17,1,0,1,10,0,0.20987654320987653,0.25925925925925924,0,0,0,0,0,23,1993,5543
FALSE,FALSE,Joe Millette,2,88,8,18,0,0,0,4,1,0.20454545454545453,0.20454545454545453,0,0,0,0,0,18,1993,5545
FALSE,FALSE,Ced Landrum,2,105,30,25,3,1,0,7,27,0.23809523809523808,0.2857142857142857,0,0,0,0,0,34,1993,5546
FALSE,FALSE,Gene Larkin,7,2321,275,618,131,12,32,266,23,0.26626454114605774,0.37440758293838866,0,0,0,0,0,1044,1993,5548
FALSE,FALSE,Derek Lee,1,33,3,5,1,0,0,4,0,0.15151515151515152,0.18181818181818182,0,0,0,0,0,7,1993,5549
FALSE,FALSE,Mitch Lyden,1,10,2,3,0,0,1,1,0,0.29999999999999999,0.59999999999999998,0,0,0,0,0,7,1993,5551
FALSE,FALSE,Scott Lydy,1,102,11,23,5,0,2,7,2,0.22549019607843135,0.33333333333333337,0,0,0,0,0,41,1993,5552
FALSE,FALSE,Lonnie Maclin,1,13,2,1,0,0,0,1,1,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,1,1993,5554
FALSE,FALSE,Doug Saunders,1,67,8,14,2,0,0,0,0,0.20895522388059701,0.23880597014925373,0,0,0,0,0,18,1993,5555
FALSE,FALSE,Ben Shelton,1,24,3,6,1,0,2,7,0,0.25,0.54166666666666674,0,0,0,0,0,16,1993,5557
FALSE,FALSE,Tommy Shields,2,34,4,6,1,0,0,1,0,0.1764705882352941,0.20588235294117646,0,0,0,0,0,8,1993,5558
FALSE,FALSE,Nelson Santovenia,7,884,77,206,42,4,22,116,4,0.2330316742081448,0.36425339366515835,0,0,0,0,0,390,1993,5560
FALSE,FALSE,John Russell,10,1087,113,245,50,3,34,129,3,0.22539098436062557,0.37074517019319231,0,0,0,0,0,490,1993,5561
FALSE,FALSE,Kevin Reimer,6,1455,162,376,85,4,52,204,7,0.25841924398625427,0.42955326460481102,0,0,0,0,0,766,1993,5563
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,0.25439297124600635,0.36461661341853036,0,0,0,0,0,1073,1993,5564
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,0.26451457480125273,0.3982172970368586,1,0,0,0,0,1986,1993,5566
FALSE,FALSE,Craig Wilson,5,362,31,91,11,0,1,37,2,0.25138121546961328,0.29005524861878451,0,0,0,0,0,117,1993,5567
FALSE,FALSE,Guillermo Velasquez,2,166,8,37,2,0,4,25,0,0.22289156626506024,0.30722891566265065,0,0,0,0,0,57,1993,5569
FALSE,FALSE,Hector Villanueva,4,473,53,109,21,2,25,72,1,0.23044397463002114,0.44186046511627908,0,0,0,0,0,257,1993,5570
FALSE,FALSE,Jim Walewander,4,242,50,52,9,1,1,14,15,0.21487603305785125,0.27272727272727271,0,0,0,0,0,77,1993,5572
FALSE,FALSE,Chico Walker,11,1217,150,299,37,7,17,116,67,0.24568611339359078,0.32949876746096957,0,0,0,0,0,462,1993,5573
FALSE,FALSE,Greg Tubbs,1,59,10,11,0,0,1,2,3,0.18644067796610167,0.23728813559322035,0,0,0,0,0,15,1993,5575
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,0.25353470437017994,0.40359897172236503,0,0,0,0,0,1539,1993,5576
FALSE,FALSE,William Suero,2,30,4,7,1,0,0,0,1,0.23333333333333334,0.26666666666666666,0,0,0,0,0,9,1993,5578
FALSE,FALSE,Kevin Higgins,1,181,17,40,4,1,0,13,0,0.22099447513812154,0.2541436464088398,0,0,0,0,0,51,1993,5579
FALSE,FALSE,Wayne Housie,2,24,4,5,2,0,0,1,1,0.20833333333333331,0.29166666666666663,0,0,0,0,0,9,1993,5581
FALSE,FALSE,Keith Hughes,4,201,18,41,6,2,2,24,1,0.20398009950248755,0.28358208955223879,0,0,0,0,0,67,1993,5582
FALSE,FALSE,Donald Harris,3,117,17,24,3,0,2,11,2,0.20512820512820512,0.28205128205128205,0,0,0,0,0,38,1993,5584
FALSE,FALSE,Cesar Hernandez,2,75,9,16,4,0,0,5,4,0.21333333333333332,0.26666666666666666,0,0,0,0,0,24,1993,5585
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,0.23298969072164946,0.29484536082474222,0,0,0,0,0,170,1993,5587
FALSE,FALSE,Terry Jorgensen,3,233,21,56,9,0,1,19,2,0.24034334763948498,0.29184549356223177,0,0,0,0,0,78,1993,5588
FALSE,FALSE,Brian Koelling,1,15,2,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,1993,5590
FALSE,FALSE,Cecil Espy,8,1248,160,304,43,16,7,108,103,0.24358974358974356,0.32051282051282054,0,0,0,0,0,466,1993,5593
FALSE,FALSE,Paul Faries,4,214,26,43,7,2,0,14,5,0.20093457943925233,0.25233644859813087,0,0,0,0,0,63,1993,5594
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,0.23267973856209151,0.34901960784313729,0,0,0,0,0,311,1993,5596
FALSE,FALSE,Larry Gonzales,1,2,0,1,0,0,0,1,0,0.5,0.5,0,0,0,0,0,1,1993,5597
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,0.25894270338714781,0.43209876543209874,2,0,0,1,0,1654,1993,5599
FALSE,FALSE,Alfredo Griffin,18,6780,759,1688,245,78,24,527,192,0.2489675516224189,0.3187315634218289,1,0,0,1,0,2508,1993,5600
FALSE,FALSE,Marcos Armas,1,31,7,6,2,0,1,1,1,0.19354838709677419,0.35483870967741937,0,0,0,0,0,14,1993,5602
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,0.22884615384615387,0.45064102564102565,0,0,0,0,0,1725,1993,5603
FALSE,FALSE,Kevin Baez,3,151,10,27,10,0,0,7,0,0.17880794701986755,0.24503311258278143,0,0,0,0,0,47,1993,5605
FALSE,FALSE,George Bell,12,6123,814,1702,308,34,265,1002,67,0.27796831618487672,0.46921443736730356,3,1,0,0,0,3480,1993,5606
FALSE,FALSE,Rod Brewer,4,288,30,80,15,0,2,33,1,0.27777777777777779,0.35069444444444448,0,0,0,0,0,118,1993,5608
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,0.22190476190476191,0.29904761904761906,0,0,0,0,0,374,1993,5611
FALSE,FALSE,Craig Colbert,2,163,12,35,7,2,2,21,1,0.21472392638036811,0.31901840490797545,0,0,0,0,0,63,1993,5612
FALSE,FALSE,Ozzie Canseco,3,65,8,13,6,0,0,4,0,0.20000000000000001,0.29230769230769227,0,0,0,0,0,25,1993,5614
FALSE,FALSE,Paul Carey,1,47,1,10,1,0,0,3,0,0.21276595744680851,0.23404255319148939,0,0,0,0,0,12,1993,5615
FALSE,FALSE,Jim Byrd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,5617
FALSE,FALSE,Ivan Calderon,10,3312,470,901,200,25,104,444,97,0.27204106280193241,0.44172705314009664,1,0,0,0,0,1792,1993,5618
FALSE,FALSE,Glenn Davis,10,3719,510,965,177,13,190,603,28,0.25947835439634309,0.46732992739983864,2,0,0,0,0,2118,1993,5620
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,0.25559947299077734,0.36231884057971014,0,0,0,0,0,330,1993,5621
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,0.26124885215794308,0.37006427915518825,0,0,0,0,0,946,1993,5623
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,0.26622490742545313,0.37341648801403232,0,0,0,0,0,2259,1993,5624
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,0.24703557312252963,0.32806324110671936,0,0,0,0,0,195,1993,5627
FALSE,FALSE,Eric Yelding,5,993,122,242,27,7,3,67,89,0.24370594159113795,0.29405840886203422,0,0,0,0,0,329,1993,5629
FALSE,FALSE,Rick Wrona,6,168,16,41,6,1,3,18,1,0.24404761904761907,0.34523809523809523,0,0,0,0,0,68,1994,5630
FALSE,FALSE,Eddie Zambrano,2,133,18,35,7,0,6,20,2,0.26315789473684209,0.45112781954887221,0,0,0,0,0,73,1994,5632
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,0.25031446540880503,0.34591194968553457,0,0,0,0,0,333,1994,5633
FALSE,FALSE,Butch Davis,8,453,56,110,21,10,7,50,13,0.24282560706401765,0.37969094922737306,0,0,0,0,0,210,1994,5635
FALSE,FALSE,Matias Carrillo,3,191,17,48,13,0,0,12,3,0.2513089005235602,0.3193717277486911,0,0,0,0,0,74,1994,5636
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,0.25280898876404495,0.34269662921348315,0,0,0,0,0,218,1994,5638
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,0.2491441612780525,0.41042221376949412,0,0,0,0,0,1315,1994,5639
FALSE,FALSE,Greg Blosser,2,39,3,3,1,0,0,2,1,7.6923076923076927E-2,0.10256410256410256,0,0,0,0,0,5,1994,5641
FALSE,FALSE,Hubie Brooks,15,5974,656,1608,290,31,149,824,64,0.26916638767994644,0.40291262135922329,2,0,0,0,0,2877,1994,5642
FALSE,FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,0.24534902210208301,0.43377325488948953,1,0,0,0,0,3338,1994,5644
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,0.25895765472312704,0.38925081433224756,0,0,0,0,0,287,1994,5645
FALSE,FALSE,Junior Felix,6,2132,309,562,105,24,55,280,49,0.26360225140712945,0.41275797373358353,0,0,0,0,0,1064,1994,5647
FALSE,FALSE,Mike Felder,10,2262,318,564,59,32,14,173,161,0.24933687002652519,0.32228116710875332,0,0,0,0,0,834,1994,5648
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,0.24989552862515671,0.47430004178854995,1,0,0,0,0,1376,1994,5650
FALSE,FALSE,Chuck Jackson,3,156,10,34,8,1,2,14,2,0.21794871794871795,0.32051282051282054,0,0,0,0,0,61,1994,5651
FALSE,FALSE,Chris Howard,3,32,3,6,2,0,0,2,0,0.1875,0.25,0,0,0,0,0,10,1994,5653
FALSE,FALSE,Kent Hrbek,14,6192,903,1749,312,18,293,1086,37,0.28246124031007752,0.48062015503875971,1,0,0,0,0,3599,1994,5654
FALSE,FALSE,Jeff Tackett,4,327,35,71,14,2,7,42,0,0.21712538226299694,0.3363914373088685,0,0,0,0,0,133,1994,5656
FALSE,FALSE,Dave Staton,2,108,13,23,5,0,9,15,0,0.21296296296296297,0.5092592592592593,0,0,0,0,0,69,1994,5657
FALSE,FALSE,Eric Wedge,4,86,13,20,2,0,5,12,0,0.23255813953488375,0.43023255813953493,0,0,0,0,0,44,1994,5659
FALSE,FALSE,Ty Van Burkleo,2,38,2,5,3,0,1,1,1,0.13157894736842105,0.28947368421052633,0,0,0,0,0,15,1994,5660
FALSE,FALSE,Willie Wilson,19,7731,1169,2207,281,147,41,585,668,0.28547406545078258,0.37575992756435134,2,0,0,1,0,3374,1994,5662
FALSE,FALSE,Rich Renteria,5,422,42,100,20,2,4,41,2,0.23696682464454979,0.32227488151658767,0,0,0,0,0,162,1994,5663
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,0.25220609165955027,0.41019072018218045,0,0,0,0,0,1765,1994,5665
FALSE,FALSE,Stan Royer,4,164,14,41,10,0,4,21,0,0.25,0.38414634146341464,0,0,0,0,0,77,1994,5666
FALSE,FALSE,Jeff Schaefer,5,359,37,73,12,1,2,20,8,0.20334261838440112,0.25905292479108633,0,0,0,0,0,108,1994,5668
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,0.24671772428884026,0.42478118161925599,0,0,0,0,0,1893,1994,5669
FALSE,FALSE,Quinn Mack,1,21,1,5,3,0,0,2,2,0.23809523809523808,0.38095238095238093,0,0,0,0,0,11,1994,5671
FALSE,FALSE,Mike Maksudian,3,41,8,9,3,0,0,6,0,0.21951219512195122,0.29268292682926828,0,0,0,0,0,15,1994,5672
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,0.24408284023668639,0.39053254437869822,0,0,0,0,0,320,1994,5674
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,0.26109537299338997,0.41973559962228518,0,0,0,0,0,1075,1994,5675
FALSE,FALSE,Terry McGriff,6,326,26,67,12,0,3,30,1,0.20552147239263802,0.26993865030674846,0,0,0,0,0,103,1994,5677
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,0.26535128157846211,0.44735386317536419,0,0,0,0,0,2956,1994,5678
FALSE,FALSE,Francisco Matos,1,28,1,7,1,0,0,2,1,0.25,0.2857142857142857,0,0,0,0,0,9,1994,5680
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,0.2527394839165783,0.39519264757864969,0,0,0,0,0,1345,1994,5681
FALSE,FALSE,Troy Neel,3,758,110,212,37,0,37,120,5,0.27968337730870713,0.47493403693931396,0,0,0,0,0,434,1994,5683
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,0.23935091277890469,0.28803245436105479,0,0,0,0,0,160,1994,5684
FALSE,FALSE,Greg O'Halloran,1,11,1,2,0,0,0,1,0,0.18181818181818182,0.18181818181818182,0,0,0,0,0,2,1994,5686
FALSE,FALSE,Erik Pappas,3,289,34,70,13,0,1,35,1,0.24221453287197231,0.29757785467128028,0,0,0,0,0,100,1994,5687
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,0.2435114503816794,0.43816793893129768,0,0,0,0,0,1409,1994,5689
FALSE,FALSE,Bill Pecota,9,1527,223,380,72,11,22,148,52,0.24885396201702686,0.35363457760314343,0,0,0,0,0,645,1994,5690
FALSE,FALSE,Steve Pegues,2,207,19,55,10,0,6,18,2,0.2657004830917874,0.40096618357487923,0,0,0,0,0,99,1995,5692
FALSE,FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,0.26463104325699749,0.37563613231552162,1,0,0,0,0,1401,1995,5693
FALSE,FALSE,Lance Parrish,19,7067,856,1782,305,27,324,1070,28,0.25215791707938306,0.4404980897127494,8,0,0,3,0,3769,1995,5695
FALSE,FALSE,Mike Pagliarulo,11,3901,462,942,206,18,134,505,18,0.24147654447577543,0.40656241989233532,0,0,0,0,0,1944,1995,5696
FALSE,FALSE,Eddie Pye,2,18,2,1,0,0,0,0,0,5.5555555555555559E-2,5.5555555555555559E-2,0,0,0,0,0,1,1995,5698
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,0.25640224859462835,0.31698938163647716,0,0,0,0,0,1157,1995,5701
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,0.25411334552102377,0.44131627056672762,1,0,0,0,0,1443,1995,5702
FALSE,FALSE,Jose Mota,2,38,4,8,0,0,0,2,0,0.2105263157894737,0.2105263157894737,0,0,0,0,0,8,1995,5704
FALSE,FALSE,Ray McDavid,2,45,4,10,1,0,0,2,2,0.22222222222222224,0.24444444444444446,0,0,0,0,0,12,1995,5705
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,0.25791245791245793,0.35892255892255892,0,0,0,0,0,627,1995,5707
FALSE,FALSE,Dan Masteller,1,198,21,47,12,0,3,21,1,0.23737373737373738,0.34343434343434343,0,0,0,0,0,83,1995,5708
FALSE,FALSE,Russ McGinnis,2,38,3,8,4,0,0,4,0,0.2105263157894737,0.31578947368421051,0,0,0,0,0,16,1995,5710
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,0.26168929110105582,0.35143288084464552,0,0,0,0,0,553,1995,5711
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,0.25428338319282023,0.31574653249932011,0,0,0,1,0,1342,1995,5713
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,0.25473449684366878,0.3234311177125882,0,0,0,0,0,998,1995,5714
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,0.26809543065103114,0.33805095026283866,0,0,0,1,0,968,1995,5716
FALSE,FALSE,Tony Longmire,3,256,32,73,18,0,3,37,3,0.28515625,0.390625,0,0,0,0,0,121,1995,5717
FALSE,FALSE,Barry Lyons,7,628,53,150,26,2,15,89,0,0.23885350318471338,0.3582802547770701,0,0,0,0,0,268,1995,5719
FALSE,FALSE,Kevin Maas,5,1248,171,287,43,1,65,169,10,0.22996794871794873,0.42227564102564102,0,0,0,0,0,636,1995,5720
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,0.2801330008312552,0.36408977556109728,1,0,0,0,0,514,1995,5722
FALSE,FALSE,Rich Rowland,6,230,22,49,8,0,9,26,0,0.21304347826086956,0.36521739130434783,0,0,0,0,0,101,1995,5723
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,0.25924170616113745,0.38672985781990521,0,0,0,0,0,984,1995,5725
FALSE,FALSE,Tuffy Rhodes,6,590,74,132,29,3,13,44,14,0.22372881355932203,0.34915254237288135,0,0,0,0,0,251,1995,5726
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,0.20303030303030303,0.29393939393939394,0,0,0,0,0,115,1995,5729
FALSE,FALSE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,0.27350726667834002,0.44282962703554546,3,0,0,5,0,3077,1995,5731
FALSE,FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,0.24372759856630824,0.35483870967741937,0,0,0,0,0,359,1995,5732
FALSE,FALSE,Eddie Tucker,3,103,9,13,2,0,1,7,1,0.12621359223300971,0.17475728155339806,0,0,0,0,0,21,1995,5734
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,0.2812647475224162,0.38272770174610665,0,0,0,0,0,956,1995,5735
FALSE,FALSE,Franklin Stubbs,10,2591,323,602,109,12,104,348,74,0.23234272481667306,0.40409108452335007,0,0,0,0,0,1272,1995,5737
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,0.24859022556390978,0.37077067669172931,0,0,0,0,0,940,1995,5738
FALSE,FALSE,Eric Helfand,3,105,11,18,2,1,0,9,0,0.17142857142857143,0.20952380952380953,0,0,0,0,0,25,1995,5740
FALSE,FALSE,Scott Hemond,7,607,79,132,30,0,12,58,23,0.21746293245469522,0.32619439868204281,0,0,0,0,0,240,1995,5741
FALSE,FALSE,Shawn Hare,4,109,9,19,4,1,0,9,0,0.1743119266055046,0.2293577981651376,0,0,0,0,0,30,1995,5743
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,0.26411615579626646,0.36367826688176996,0,0,0,0,0,1872,1995,5744
FALSE,FALSE,Chris James,10,3040,343,794,145,24,90,386,27,0.2611842105263158,0.41348684210526315,0,0,0,0,0,1516,1995,5746
FALSE,FALSE,Howard Johnson,14,4940,760,1229,247,22,228,760,231,0.24878542510121457,0.44615384615384618,2,0,0,0,0,2701,1995,5747
FALSE,FALSE,John Kruk,10,3897,582,1170,199,34,100,592,58,0.30023094688221713,0.44572748267898382,3,0,0,0,0,2070,1995,5749
FALSE,FALSE,Joe Kmak,2,163,16,37,8,0,1,13,6,0.22699386503067484,0.29447852760736193,0,0,0,0,0,57,1995,5750
FALSE,FALSE,Dave Gallagher,9,2081,273,564,100,10,17,190,20,0.27102354637193654,0.35319557904853438,0,0,0,0,0,862,1995,5752
FALSE,FALSE,Eric Fox,4,258,38,51,8,2,5,19,5,0.19767441860465115,0.30232558139534882,0,0,0,0,0,93,1995,5753
FALSE,FALSE,Kevin Flora,2,84,14,17,3,0,2,7,2,0.20238095238095238,0.30952380952380953,0,0,0,0,0,31,1995,5755
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,0.2616964625332826,0.34176492963103844,0,0,0,0,0,2112,1995,5756
FALSE,FALSE,Ray Giannelli,2,35,2,5,1,0,0,0,1,0.14285714285714285,0.17142857142857143,0,0,0,0,0,7,1995,5758
FALSE,FALSE,Jeff Grotewold,2,101,11,23,3,0,4,11,0,0.22772277227722773,0.37623762376237624,0,0,0,0,0,45,1995,5759
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,0.27030378177309361,0.41124199214713786,1,0,0,0,0,2396,1995,5761
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,0.22594142259414227,0.30753138075313807,0,0,0,0,0,174,1995,5762
FALSE,FALSE,Mike Brumley,8,635,78,131,17,8,3,38,20,0.20629921259842518,0.27244094488188975,0,0,0,0,0,201,1995,5764
FALSE,FALSE,Jarvis Brown,5,227,44,46,11,2,1,10,13,0.20264317180616739,0.28193832599118945,0,0,0,0,0,78,1995,5765
FALSE,FALSE,Steve Buechele,11,4266,501,1046,183,21,137,547,17,0.24519456165025788,0.39428035630567276,0,0,0,0,0,2023,1995,5767
FALSE,FALSE,Doug Brady,1,21,4,4,1,0,0,3,0,0.19047619047619047,0.23809523809523808,0,0,0,0,0,6,1995,5768
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,0.2566526610644258,0.38585434173669469,0,0,0,0,0,1321,1995,5770
FALSE,FALSE,Jerald Clark,7,1609,170,414,79,16,44,208,17,0.25730267246737104,0.40832815413300189,0,0,0,0,0,796,1995,5771
FALSE,FALSE,Edgar Caceres,1,117,13,28,6,2,1,17,2,0.2393162393162393,0.3504273504273504,0,0,0,0,0,50,1995,5773
FALSE,FALSE,Ramon Caraballo,2,99,10,20,4,1,2,3,3,0.20202020202020202,0.3232323232323232,0,0,0,0,0,39,1995,5774
FALSE,FALSE,Mario Diaz,9,773,84,198,31,4,5,84,1,0.25614489003880986,0.32600258732212162,0,0,0,0,0,292,1995,5776
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,0.22384428223844283,0.32603406326034062,0,0,0,0,0,158,1996,5777
FALSE,FALSE,Alex Delgado,1,20,5,5,0,0,0,1,0,0.25,0.25,0,0,0,0,0,5,1996,5779
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,0.21978871424890492,0.4424117495490853,0,0,0,0,0,2108,1996,5780
FALSE,FALSE,Fausto Cruz,3,89,7,17,2,0,0,5,1,0.19101123595505617,0.21348314606741572,0,0,0,0,0,21,1996,5782
FALSE,FALSE,Doug Dascenzo,7,1225,156,287,42,10,5,90,49,0.23428571428571429,0.29714285714285715,0,0,0,0,0,421,1996,5783
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,0.27683896620278331,0.43836978131212723,0,0,0,0,0,1064,1996,5785
FALSE,FALSE,Pedro Castellano,3,93,13,15,2,0,3,9,1,0.16129032258064518,0.27956989247311825,0,0,0,0,0,31,1996,5786
FALSE,FALSE,Alan Cockrell,1,8,0,2,1,0,0,2,0,0.25,0.375,0,0,0,0,0,4,1996,5788
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,0.2801136363636364,0.35113636363636364,0,0,0,0,0,707,1996,5789
FALSE,FALSE,Jorge Brito,2,65,6,12,3,0,0,7,1,0.18461538461538463,0.23076923076923075,0,0,0,0,0,18,1996,5791
FALSE,FALSE,Jerry Brooks,2,14,4,4,1,1,1,4,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0,13,1996,5792
FALSE,FALSE,Scott Bullett,4,374,49,87,10,9,6,42,19,0.23262032085561499,0.35561497326203206,0,0,0,0,0,158,1996,5794
FALSE,FALSE,Mike Busch,2,100,11,22,4,0,7,23,0,0.22,0.46999999999999997,0,0,0,0,0,58,1996,5795
FALSE,FALSE,Rich Aude,3,151,11,34,9,0,2,24,1,0.22516556291390727,0.32450331125827814,0,0,0,0,0,60,1996,5797
FALSE,FALSE,Allen Battle,2,248,33,57,8,0,1,7,13,0.22983870967741937,0.27419354838709681,0,0,0,0,0,77,1996,5798
FALSE,FALSE,Esteban Beltre,5,401,46,95,17,0,1,35,5,0.23690773067331672,0.28678304239401498,0,0,0,0,0,133,1996,5800
FALSE,FALSE,Tim Belk,1,15,2,3,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1996,5801
FALSE,FALSE,Joe Ayrault,1,5,0,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1996,5803
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,0.2611717974180735,0.36941410129096325,0,0,0,0,0,436,1996,5804
FALSE,FALSE,Dave Hajek,2,12,3,3,1,0,0,0,1,0.25,0.33333333333333337,0,0,0,0,0,5,1996,5806
